Entidad federativa,Grupo quinquenal de edad,Total,Hombres,Mujeres
Michoacán de Ocampo,10 a 14 años,496659,249951,246708
Michoacán de Ocampo,15 a 19 años,431353,206567,224786
Michoacán de Ocampo,20 a 24 años,311727,139326,172401
Michoacán de Ocampo,25 a 29 años,240995,110101,130894
Michoacán de Ocampo,30 a 34 años,203845,95021,108824
Michoacán de Ocampo,35 a 39 años,176749,84247,92502
Michoacán de Ocampo,40 a 44 años,139854,67100,72754
Michoacán de Ocampo,45 a 49 años,118842,56801,62041
Michoacán de Ocampo,50 a 54 años,101422,48461,52961
Michoacán de Ocampo,55 a 59 años,81634,39451,42183
Michoacán de Ocampo,60 a 64 años,75014,35904,39110
Michoacán de Ocampo,65 a 69 años,53580,25886,27694
Michoacán de Ocampo,70 a 74 años,42296,20996,21300
Michoacán de Ocampo,75 a 79 años,28987,14307,14680
Michoacán de Ocampo,80 a 84 años,22110,10286,11824
Michoacán de Ocampo,85 a 89 años,11618,5474,6144
Michoacán de Ocampo,90 a 94 años,5454,2435,3019
Michoacán de Ocampo,95 a 99 años,2240,952,1288
Michoacán de Ocampo,100 años y más,1287,490,797
Michoacán de Ocampo,No especificado,42379,20447,21932
Morelos,Total,1195059,583785,611274
Morelos,0 a 4 años,143093,73026,70067
Morelos,5 a 9 años,151548,76657,74891
Morelos,10 a 14 años,153841,77268,76573
Morelos,15 a 19 años,145197,70866,74331
Morelos,20 a 24 años,112583,52506,60077
Morelos,25 a 29 años,92584,43917,48667
Morelos,30 a 34 años,80162,37720,42442
Morelos,35 a 39 años,69744,33847,35897
Morelos,40 a 44 años,51951,25363,26588
Morelos,45 a 49 años,44861,21488,23373
Morelos,50 a 54 años,36413,17358,19055
Morelos,55 a 59 años,31036,14823,16213
Morelos,60 a 64 años,25391,12214,13177
Morelos,65 a 69 años,19143,9250,9893
Morelos,70 a 74 años,11909,5750,6159
Morelos,75 a 79 años,8825,4105,4720
Morelos,80 a 84 años,6335,2812,3523
Morelos,85 a 89 años,3888,1800,2088
Morelos,90 a 94 años,1671,734,937
Morelos,95 a 99 años,680,291,389
Morelos,100 años y más,303,117,186
Morelos,No especificado,3901,1873,2028
Nayarit,Total,824643,411057,413586
Nayarit,0 a 4 años,103227,52490,50737
Nayarit,5 a 9 años,109363,55506,53857
Nayarit,10 a 14 años,112910,57093,55817
Nayarit,15 a 19 años,99779,49847,49932
Nayarit,20 a 24 años,70005,33394,36611
Nayarit,25 a 29 años,56622,27020,29602
Nayarit,30 a 34 años,49504,23882,25622
Nayarit,35 a 39 años,44384,21711,22673
Nayarit,40 a 44 años,34689,17253,17436
Nayarit,45 a 49 años,30609,15426,15183
Nayarit,50 a 54 años,25661,13038,12623
Nayarit,55 a 59 años,20264,10438,9826
Nayarit,60 a 64 años,17158,8686,8472
Nayarit,65 a 69 años,13413,6789,6624
Nayarit,70 a 74 años,10358,5268,5090
Nayarit,75 a 79 años,7592,3808,3784
Nayarit,80 a 84 años,4885,2400,2485
Nayarit,85 a 89 años,2657,1299,1358
Nayarit,90 a 94 años,1121,518,603
Nayarit,95 a 99 años,465,227,238
Nayarit,100 años y más,252,112,140
Nayarit,No especificado,9725,4852,4873
Nuevo León,Total,3098736,1542664,1556072
Nuevo León,0 a 4 años,331519,168597,162922
Nuevo León,5 a 9 años,350558,178254,172304
Nuevo León,10 a 14 años,369459,186328,183131
Nuevo León,15 a 19 años,388480,195037,193443
Nuevo León,20 a 24 años,337524,168514,169010
Nuevo León,25 a 29 años,267335,131768,135567
Nuevo León,30 a 34 años,226879,110900,115979
Nuevo León,35 a 39 años,180402,88772,91630
Nuevo León,40 a 44 años,145262,71411,73851
Nuevo León,45 a 49 años,121838,60748,61090
Nuevo León,50 a 54 años,100263,49598,50665
Nuevo León,55 a 59 años,75104,36957,38147
Nuevo León,60 a 64 años,62398,29546,32852
Nuevo León,65 a 69 años,46095,22190,23905
Nuevo León,70 a 74 años,29882,13885,15997
Nuevo León,75 a 79 años,23068,10578,12490
Nuevo León,80 a 84 años,14384,6381,8003
Nuevo León,85 a 89 años,7963,3447,4516
Nuevo León,90 a 94 años,2486,1061,1425
Nuevo León,95 a 99 años,910,382,528
Nuevo León,100 años y más,334,108,226
Nuevo León,No especificado,16593,8202,8391
Oaxaca,Total,3019560,1477438,1542122
Oaxaca,0 a 4 años,410741,207210,203531
Oaxaca,5 a 9 años,452387,228078,224309
Oaxaca,10 a 14 años,422710,214416,208294
Oaxaca,15 a 19 años,324057,159459,164598
Oaxaca,20 a 24 años,245537,115625,129912
Oaxaca,25 a 29 años,205136,95962,109174
Oaxaca,30 a 34 años,174609,82811,91798
Oaxaca,35 a 39 años,158367,74828,83539
Oaxaca,40 a 44 años,122750,58580,64170
Oaxaca,45 a 49 años,114456,54594,59862
Oaxaca,50 a 54 años,93382,44627,48755
Oaxaca,55 a 59 años,77251,37064,40187
Oaxaca,60 a 64 años,68702,33329,35373
Oaxaca,65 a 69 años,48631,23567,25064
Oaxaca,70 a 74 años,35881,17231,18650
Oaxaca,75 a 79 años,24056,11640,12416
Oaxaca,80 a 84 años,17595,7929,9666
Oaxaca,85 a 89 años,9700,4452,5248
Oaxaca,90 a 94 años,4323,1849,2474
Oaxaca,95 a 99 años,1879,732,1147
Oaxaca,100 años y más,1070,433,637
Oaxaca,No especificado,6340,3022,3318
Puebla,Total,4126101,2008531,2117570
Puebla,0 a 4 años,549465,277188,272277
Puebla,5 a 9 años,587427,295554,291873
Puebla,10 a 14 años,566985,284925,282060
Puebla,15 a 19 años,471300,231159,240141
Puebla,20 a 24 años,369823,174448,195375
Puebla,25 a 29 años,295479,138847,156632
Puebla,30 a 34 años,250317,118110,132207
Puebla,35 a 39 años,220557,104236,116321
Puebla,40 a 44 años,166092,79353,86739
Puebla,45 a 49 años,148058,70806,77252
Puebla,50 a 54 años,118670,56107,62563
Puebla,55 a 59 años,99683,47017,52666
Puebla,60 a 64 años,85006,40083,44923
Puebla,65 a 69 años,63979,30069,33910
Puebla,70 a 74 años,45259,21277,23982
Puebla,75 a 79 años,31992,14971,17021
Puebla,80 a 84 años,22198,9781,12417
Puebla,85 a 89 años,13525,5853,7672
Puebla,90 a 94 años,5691,2258,3433
Puebla,95 a 99 años,2545,950,1595
Puebla,100 años y más,1338,436,902
Puebla,No especificado,10712,5103,5609
Querétaro,Total,1051235,516168,535067
Querétaro,0 a 4 años,146179,73769,72410
Querétaro,5 a 9 años,149342,75103,74239
Querétaro,10 a 14 años,140664,70380,70284
Querétaro,15 a 19 años,125235,61191,64044
Querétaro,20 a 24 años,100487,47269,53218
Querétaro,25 a 29 años,81606,38944,42662
Querétaro,30 a 34 años,67780,32945,34835
Querétaro,35 a 39 años,55252,27222,28030
Querétaro,40 a 44 años,40378,19975,20403
Querétaro,45 a 49 años,33968,16788,17180
Querétaro,50 a 54 años,25959,12636,13323
Querétaro,55 a 59 años,21099,10276,10823
Querétaro,60 a 64 años,17638,8451,9187
Querétaro,65 a 69 años,13200,6350,6850
Querétaro,70 a 74 años,8951,4190,4761
Querétaro,75 a 79 años,6927,3161,3766
Querétaro,80 a 84 años,4961,2151,2810
Querétaro,85 a 89 años,2880,1297,1583
Querétaro,90 a 94 años,1199,492,707
Querétaro,95 a 99 años,486,186,300
Querétaro,100 años y más,187,62,125
Querétaro,No especificado,6857,3330,3527
Quintana Roo,Total,493277,254908,238369
Quintana Roo,0 a 4 años,71097,35966,35131
Quintana Roo,5 a 9 años,66069,33610,32459
Quintana Roo,10 a 14 años,58780,29888,28892
Quintana Roo,15 a 19 años,55940,28691,27249
Quintana Roo,20 a 24 años,54226,27810,26416
Quintana Roo,25 a 29 años,46170,23617,22553
Quintana Roo,30 a 34 años,35950,18643,17307
Quintana Roo,35 a 39 años,28267,14845,13422
Quintana Roo,40 a 44 años,19006,10413,8593
Quintana Roo,45 a 49 años,14626,8007,6619
Quintana Roo,50 a 54 años,10415,5665,4750
Quintana Roo,55 a 59 años,7518,4017,3501
Quintana Roo,60 a 64 años,5735,3220,2515
Quintana Roo,65 a 69 años,3980,2228,1752
Quintana Roo,70 a 74 años,2724,1567,1157
Quintana Roo,75 a 79 años,1607,888,719
Quintana Roo,80 a 84 años,978,569,409
Quintana Roo,85 a 89 años,477,254,223
Quintana Roo,90 a 94 años,233,134,99
Quintana Roo,95 a 99 años,111,50,61
Quintana Roo,100 años y más,56,30,26
Quintana Roo,No especificado,9312,4796,4516
San Luis Potosí,Total,2003187,987315,1015872
San Luis Potosí,0 a 4 años,270709,137343,133366
San Luis Potosí,5 a 9 años,278401,140173,138228
San Luis Potosí,10 a 14 años,271005,136540,134465
San Luis Potosí,15 a 19 años,231951,115288,116663
San Luis Potosí,20 a 24 años,176897,83499,93398
San Luis Potosí,25 a 29 años,142709,67273,75436
San Luis Potosí,30 a 34 años,119334,56953,62381
San Luis Potosí,35 a 39 años,102364,49465,52899
San Luis Potosí,40 a 44 años,80896,39374,41522
San Luis Potosí,45 a 49 años,72233,35211,37022
San Luis Potosí,50 a 54 años,61690,30305,31385
San Luis Potosí,55 a 59 años,49815,24679,25136
San Luis Potosí,60 a 64 años,43493,21396,22097
San Luis Potosí,65 a 69 años,31872,15960,15912
San Luis Potosí,70 a 74 años,20470,10187,10283
San Luis Potosí,75 a 79 años,16253,8027,8226
San Luis Potosí,80 a 84 años,12274,5827,6447
San Luis Potosí,85 a 89 años,7510,3587,3923
San Luis Potosí,90 a 94 años,2773,1259,1514
San Luis Potosí,95 a 99 años,1136,475,661
San Luis Potosí,100 años y más,529,174,355
San Luis Potosí,No especificado,8873,4320,4553
Sinaloa,Total,2204054,1101621,1102433
Sinaloa,0 a 4 años,268247,136016,132231
Sinaloa,5 a 9 años,281174,142135,139039
Sinaloa,10 a 14 años,297270,150517,146753
Sinaloa,15 a 19 años,280493,140816,139677
Sinaloa,20 a 24 años,208619,101847,106772
Sinaloa,25 a 29 años,164727,79037,85690
Sinaloa,30 a 34 años,143223,68835,74388
Sinaloa,35 a 39 años,122698,60397,62301
Sinaloa,40 a 44 años,96614,48726,47888
Sinaloa,45 a 49 años,81853,42140,39713
Sinaloa,50 a 54 años,65843,33749,32094
Sinaloa,55 a 59 años,50913,26374,24539
Sinaloa,60 a 64 años,41621,21257,20364
Sinaloa,65 a 69 años,31281,15954,15327
Sinaloa,70 a 74 años,23040,11463,11577
Sinaloa,75 a 79 años,15816,7961,7855
Sinaloa,80 a 84 años,9823,4547,5276
Sinaloa,85 a 89 años,5042,2268,2774
Sinaloa,90 a 94 años,2127,941,1186
Sinaloa,95 a 99 años,868,386,482
Sinaloa,100 años y más,470,182,288
Sinaloa,No especificado,12292,6073,6219
Sonora,Total,1823606,915088,908518
Sonora,0 a 4 años,213464,108387,105077
Sonora,5 a 9 años,216768,109677,107091
Sonora,10 a 14 años,222345,111941,110404
Sonora,15 a 19 años,217889,110096,107793
Sonora,20 a 24 años,181031,90097,90934
Sonora,25 a 29 años,150981,73717,77264
Sonora,30 a 34 años,133308,65544,67764
Sonora,35 a 39 años,108248,54143,54105
Sonora,40 a 44 años,82200,41561,40639
Sonora,45 a 49 años,69626,35133,34493
Sonora,50 a 54 años,58365,29626,28739
Sonora,55 a 59 años,45439,23373,22066
Sonora,60 a 64 años,36806,18600,18206
Sonora,65 a 69 años,27864,14377,13487
Sonora,70 a 74 años,19091,9514,9577
Sonora,75 a 79 años,12855,6303,6552
Sonora,80 a 84 años,7421,3433,3988
Sonora,85 a 89 años,3769,1685,2084
Sonora,90 a 94 años,1335,548,787
Sonora,95 a 99 años,473,186,287
Sonora,100 años y más,249,93,156
Sonora,No especificado,14079,7054,7025
Tabasco,Total,1501744,749982,751762
Tabasco,0 a 4 años,208115,104972,103143
Tabasco,5 a 9 años,216441,108915,107526
Tabasco,10 a 14 años,206256,103535,102721
Tabasco,15 a 19 años,176664,86746,89918
Tabasco,20 a 24 años,144409,69672,74737
Tabasco,25 a 29 años,121375,59055,62320
Tabasco,30 a 34 años,96541,47742,48799
Tabasco,35 a 39 años,84135,42114,42021
Tabasco,40 a 44 años,57204,29056,28148
Tabasco,45 a 49 años,48189,24496,23693
Tabasco,50 a 54 años,37849,19474,18375
Tabasco,55 a 59 años,29098,15182,13916
Tabasco,60 a 64 años,23288,12094,11194
Tabasco,65 a 69 años,15455,7991,7464
Tabasco,70 a 74 años,11589,6160,5429
Tabasco,75 a 79 años,7825,4093,3732
Tabasco,80 a 84 años,5634,2888,2746
Tabasco,85 a 89 años,3210,1667,1543
Tabasco,90 a 94 años,1601,793,808
Tabasco,95 a 99 años,847,411,436
Tabasco,100 años y más,612,250,362
Tabasco,No especificado,5407,2676,2731
Tamaulipas,Total,2249581,1111698,1137883
Tamaulipas,0 a 4 años,256810,130667,126143
Tamaulipas,5 a 9 años,260284,132176,128108
Tamaulipas,10 a 14 años,268815,135450,133365
Tamaulipas,15 a 19 años,273793,136022,137771
Tamaulipas,20 a 24 años,231171,112132,119039
Tamaulipas,25 a 29 años,188111,91069,97042
Tamaulipas,30 a 34 años,157309,76115,81194
Tamaulipas,35 a 39 años,127147,61796,65351
Tamaulipas,40 a 44 años,100806,48771,52035
Tamaulipas,45 a 49 años,87714,43149,44565
Tamaulipas,50 a 54 años,74561,36189,38372
Tamaulipas,55 a 59 años,59066,29068,29998
Tamaulipas,60 a 64 años,48780,23683,25097
Tamaulipas,65 a 69 años,35940,17599,18341
Tamaulipas,70 a 74 años,21998,10647,11351
Tamaulipas,75 a 79 años,17318,8237,9081
Tamaulipas,80 a 84 años,11754,5450,6304
Tamaulipas,85 a 89 años,6873,3203,3670
Tamaulipas,90 a 94 años,2163,949,1214
Tamaulipas,95 a 99 años,806,324,482
Tamaulipas,100 años y más,346,136,210
Tamaulipas,No especificado,18016,8866,9150
Tlaxcala,Total,761277,375130,386147
Tlaxcala,0 a 4 años,98004,49841,48163
Tlaxcala,5 a 9 años,107483,53958,53525
Tlaxcala,10 a 14 años,104575,52735,51840
Tlaxcala,15 a 19 años,89788,44518,45270
Tlaxcala,20 a 24 años,71689,34424,37265
Tlaxcala,25 a 29 años,57606,27447,30159
Tlaxcala,30 a 34 años,48100,22925,25175
Tlaxcala,35 a 39 años,39473,19043,20430
Tlaxcala,40 a 44 años,29399,14427,14972
Tlaxcala,45 a 49 años,25549,12476,13073
Tlaxcala,50 a 54 años,20869,10037,10832
Tlaxcala,55 a 59 años,17599,8478,9121
Tlaxcala,60 a 64 años,14949,7334,7615
Tlaxcala,65 a 69 años,12043,5870,6173
Tlaxcala,70 a 74 años,8284,4012,4272
Tlaxcala,75 a 79 años,6354,3203,3151
Tlaxcala,80 a 84 años,4143,1991,2152
Tlaxcala,85 a 89 años,2832,1296,1536
Tlaxcala,90 a 94 años,985,467,518
Tlaxcala,95 a 99 años,530,195,335
Tlaxcala,100 años y más,176,53,123
Tlaxcala,No especificado,847,400,447
Veracruz de Ignacio de la Llave,Total,6228239,3077427,3150812
Veracruz de Ignacio de la Llave,0 a 4 años,777420,393484,383936
Veracruz de Ignacio de la Llave,5 a 9 años,821633,416819,404814
Veracruz de Ignacio de la Llave,10 a 14 años,795938,401438,394500
Veracruz de Ignacio de la Llave,15 a 19 años,715415,356386,359029
Veracruz de Ignacio de la Llave,20 a 24 años,589326,284723,304603
Veracruz de Ignacio de la Llave,25 a 29 años,485425,233676,251749
Veracruz de Ignacio de la Llave,30 a 34 años,405322,195773,209549
Veracruz de Ignacio de la Llave,35 a 39 años,361668,174334,187334
Veracruz de Ignacio de la Llave,40 a 44 años,276466,135545,140921
Veracruz de Ignacio de la Llave,45 a 49 años,240187,118069,122118
Veracruz de Ignacio de la Llave,50 a 54 años,194181,95161,99020
Veracruz de Ignacio de la Llave,55 a 59 años,152200,74293,77907
Veracruz de Ignacio de la Llave,60 a 64 años,127548,61852,65696
Veracruz de Ignacio de la Llave,65 a 69 años,90139,43691,46448
Veracruz de Ignacio de la Llave,70 a 74 años,63720,30885,32835
Veracruz de Ignacio de la Llave,75 a 79 años,44526,21258,23268
Veracruz de Ignacio de la Llave,80 a 84 años,29753,13525,16228
Veracruz de Ignacio de la Llave,85 a 89 años,16879,7679,9200
Veracruz de Ignacio de la Llave,90 a 94 años,7843,3421,4422
Veracruz de Ignacio de la Llave,95 a 99 años,3614,1521,2093
Veracruz de Ignacio de la Llave,100 años y más,2389,925,1464
Veracruz de Ignacio de la Llave,No especificado,26647,12969,13678
Yucatán,Total,1362940,673892,689048
Yucatán,0 a 4 años,170427,86107,84320
Yucatán,5 a 9 años,174028,88058,85970
Yucatán,10 a 14 años,169408,85649,83759
Yucatán,15 a 19 años,155653,76134,79519
Yucatán,20 a 24 años,121572,58580,62992
Yucatán,25 a 29 años,100526,48128,52398
Yucatán,30 a 34 años,86739,42043,44696
Yucatán,35 a 39 años,79634,38481,41153
Yucatán,40 a 44 años,64275,31759,32516
Yucatán,45 a 49 años,52521,25916,26605
Yucatán,50 a 54 años,42970,21001,21969
Yucatán,55 a 59 años,34702,16975,17727
Yucatán,60 a 64 años,30299,14800,15499
Yucatán,65 a 69 años,25855,12918,12937
Yucatán,70 a 74 años,20263,10390,9873
Yucatán,75 a 79 años,13802,7123,6679
Yucatán,80 a 84 años,8704,4298,4406
Yucatán,85 a 89 años,4899,2379,2520
Yucatán,90 a 94 años,1736,792,944
Yucatán,95 a 99 años,655,298,357
Yucatán,100 años y más,192,80,112
Yucatán,No especificado,4080,1983,2097
Zacatecas,Total,1276323,623663,652660
Zacatecas,0 a 4 años,172330,87473,84857
Zacatecas,5 a 9 años,176489,89374,87115
Zacatecas,10 a 14 años,184782,92729,92053
Zacatecas,15 a 19 años,158599,77277,81322
Zacatecas,20 a 24 años,114990,52525,62465
Zacatecas,25 a 29 años,84807,38980,45827
Zacatecas,30 a 34 años,70196,32770,37426
Zacatecas,35 a 39 años,58426,27669,30757
Zacatecas,40 a 44 años,48332,22993,25339
Zacatecas,45 a 49 años,44527,21422,23105
Zacatecas,50 a 54 años,37307,17986,19321
Zacatecas,55 a 59 años,31117,15436,15681
Zacatecas,60 a 64 años,27796,13843,13953
Zacatecas,65 a 69 años,20901,10476,10425
Zacatecas,70 a 74 años,14244,7124,7120
Zacatecas,75 a 79 años,11582,5862,5720
Zacatecas,80 a 84 años,8790,4280,4510
Zacatecas,85 a 89 años,5132,2623,2509
Zacatecas,90 a 94 años,1915,903,1012
Zacatecas,95 a 99 años,693,322,371
Zacatecas,100 años y más,273,100,173
Zacatecas,No especificado,3095,1496,1599
