Entidad federativa,Grupo quinquenal de edad,Total,Hombres,Mujeres
Michoacán de Ocampo,10 a 14 años,501490,253564,247926
Michoacán de Ocampo,15 a 19 años,457894,222492,235402
Michoacán de Ocampo,20 a 24 años,370671,171442,199229
Michoacán de Ocampo,25 a 29 años,281231,128989,152242
Michoacán de Ocampo,30 a 34 años,244357,114243,130114
Michoacán de Ocampo,35 a 39 años,221033,104658,116375
Michoacán de Ocampo,40 a 44 años,173986,84892,89094
Michoacán de Ocampo,45 a 49 años,141762,68441,73321
Michoacán de Ocampo,50 a 54 años,118272,56873,61399
Michoacán de Ocampo,55 a 59 años,91798,43955,47843
Michoacán de Ocampo,60 a 64 años,88981,42632,46349
Michoacán de Ocampo,65 a 69 años,65207,30972,34235
Michoacán de Ocampo,70 a 74 años,54355,26750,27605
Michoacán de Ocampo,75 a 79 años,32765,16287,16478
Michoacán de Ocampo,80 a 84 años,23993,11300,12693
Michoacán de Ocampo,85 a 89 años,13194,6283,6911
Michoacán de Ocampo,90 a 94 años,5932,2663,3269
Michoacán de Ocampo,95 a 99 años,2925,1289,1636
Michoacán de Ocampo,100 años y más,931,367,564
Michoacán de Ocampo,No especificado,13660,6449,7211
Morelos,Total,1442662,706081,736581
Morelos,0 a 4 años,167226,85141,82085
Morelos,5 a 9 años,166248,84621,81627
Morelos,10 a 14 años,166885,84508,82377
Morelos,15 a 19 años,161301,79242,82059
Morelos,20 a 24 años,147558,69809,77749
Morelos,25 a 29 años,117551,55332,62219
Morelos,30 a 34 años,103465,48938,54527
Morelos,35 a 39 años,95595,45429,50166
Morelos,40 a 44 años,72003,35431,36572
Morelos,45 a 49 años,58154,28428,29726
Morelos,50 a 54 años,46219,22458,23761
Morelos,55 a 59 años,36749,17581,19168
Morelos,60 a 64 años,33014,15730,17284
Morelos,65 a 69 años,25504,11976,13528
Morelos,70 a 74 años,18175,8942,9233
Morelos,75 a 79 años,10844,5315,5529
Morelos,80 a 84 años,6555,2937,3618
Morelos,85 a 89 años,4469,1979,2490
Morelos,90 a 94 años,1918,851,1067
Morelos,95 a 99 años,1076,477,599
Morelos,100 años y más,251,79,172
Morelos,No especificado,1902,877,1025
Nayarit,Total,896702,448629,448073
Nayarit,0 a 4 años,103803,52853,50950
Nayarit,5 a 9 años,110505,56418,54087
Nayarit,10 a 14 años,110790,56474,54316
Nayarit,15 a 19 años,102913,51622,51291
Nayarit,20 a 24 años,86384,42502,43882
Nayarit,25 a 29 años,66502,32220,34282
Nayarit,30 a 34 años,58527,28236,30291
Nayarit,35 a 39 años,53925,25900,28025
Nayarit,40 a 44 años,43229,21563,21666
Nayarit,45 a 49 años,35862,18025,17837
Nayarit,50 a 54 años,29721,15068,14653
Nayarit,55 a 59 años,24833,12653,12180
Nayarit,60 a 64 años,20521,10438,10083
Nayarit,65 a 69 años,16025,8081,7944
Nayarit,70 a 74 años,12263,6325,5938
Nayarit,75 a 79 años,8483,4274,4209
Nayarit,80 a 84 años,5638,2708,2930
Nayarit,85 a 89 años,3085,1483,1602
Nayarit,90 a 94 años,1252,601,651
Nayarit,95 a 99 años,633,309,324
Nayarit,100 años y más,156,71,85
Nayarit,No especificado,1652,805,847
Nuevo León,Total,3550114,1773793,1776321
Nuevo León,0 a 4 años,372590,190224,182366
Nuevo León,5 a 9 años,360813,183897,176916
Nuevo León,10 a 14 años,360951,183492,177459
Nuevo León,15 a 19 años,390485,195644,194841
Nuevo León,20 a 24 años,412575,207929,204646
Nuevo León,25 a 29 años,336502,166536,169966
Nuevo León,30 a 34 años,283907,140426,143481
Nuevo León,35 a 39 años,243192,120187,123005
Nuevo León,40 a 44 años,183087,90621,92466
Nuevo León,45 a 49 años,151856,75209,76647
Nuevo León,50 a 54 años,122905,60893,62012
Nuevo León,55 a 59 años,96263,47706,48557
Nuevo León,60 a 64 años,77359,37553,39806
Nuevo León,65 a 69 años,57318,27042,30276
Nuevo León,70 a 74 años,41030,19660,21370
Nuevo León,75 a 79 años,25120,11677,13443
Nuevo León,80 a 84 años,16178,7040,9138
Nuevo León,85 a 89 años,9406,4059,5347
Nuevo León,90 a 94 años,3497,1475,2022
Nuevo León,95 a 99 años,1256,538,718
Nuevo León,100 años y más,267,96,171
Nuevo León,No especificado,3557,1889,1668
Oaxaca,Total,3228895,1582410,1646485
Oaxaca,0 a 4 años,402105,203558,198547
Oaxaca,5 a 9 años,436486,220830,215656
Oaxaca,10 a 14 años,434282,220899,213383
Oaxaca,15 a 19 años,358526,178098,180428
Oaxaca,20 a 24 años,281574,133575,147999
Oaxaca,25 a 29 años,223026,104693,118333
Oaxaca,30 a 34 años,198336,94093,104243
Oaxaca,35 a 39 años,183926,86730,97196
Oaxaca,40 a 44 años,143539,69431,74108
Oaxaca,45 a 49 años,123361,58894,64467
Oaxaca,50 a 54 años,103778,49639,54139
Oaxaca,55 a 59 años,83816,39984,43832
Oaxaca,60 a 64 años,78424,37683,40741
Oaxaca,65 a 69 años,55762,26632,29130
Oaxaca,70 a 74 años,43471,21251,22220
Oaxaca,75 a 79 años,28012,13617,14395
Oaxaca,80 a 84 años,18426,8419,10007
Oaxaca,85 a 89 años,9835,4628,5207
Oaxaca,90 a 94 años,4457,1928,2529
Oaxaca,95 a 99 años,2299,976,1323
Oaxaca,100 años y más,731,291,440
Oaxaca,No especificado,14723,6561,8162
Puebla,Total,4624365,2253476,2370889
Puebla,0 a 4 años,574929,290579,284350
Puebla,5 a 9 años,594003,300772,293231
Puebla,10 a 14 años,591644,299025,292619
Puebla,15 a 19 años,526378,259523,266855
Puebla,20 a 24 años,447281,212862,234419
Puebla,25 a 29 años,351785,165411,186374
Puebla,30 a 34 años,299213,140849,158364
Puebla,35 a 39 años,275167,129853,145314
Puebla,40 a 44 años,207950,100039,107911
Puebla,45 a 49 años,175518,83337,92181
Puebla,50 a 54 años,139750,66956,72794
Puebla,55 a 59 años,113605,53333,60272
Puebla,60 a 64 años,100868,47280,53588
Puebla,65 a 69 años,76919,35373,41546
Puebla,70 a 74 años,57670,27227,30443
Puebla,75 a 79 años,38212,18186,20026
Puebla,80 a 84 años,22993,9964,13029
Puebla,85 a 89 años,14447,6285,8162
Puebla,90 a 94 años,6218,2547,3671
Puebla,95 a 99 años,3474,1354,2120
Puebla,100 años y más,1010,311,699
Puebla,No especificado,5331,2410,2921
Querétaro,Total,1250476,615484,634992
Querétaro,0 a 4 años,159062,80413,78649
Querétaro,5 a 9 años,159715,80724,78991
Querétaro,10 a 14 años,155971,78843,77128
Querétaro,15 a 19 años,145338,71349,73989
Querétaro,20 a 24 años,130819,62591,68228
Querétaro,25 a 29 años,103287,49042,54245
Querétaro,30 a 34 años,89066,42868,46198
Querétaro,35 a 39 años,77155,37633,39522
Querétaro,40 a 44 años,56445,28124,28321
Querétaro,45 a 49 años,43552,21587,21965
Querétaro,50 a 54 años,33922,16851,17071
Querétaro,55 a 59 años,25227,12280,12947
Querétaro,60 a 64 años,21951,10393,11558
Querétaro,65 a 69 años,15847,7473,8374
Querétaro,70 a 74 años,12377,5987,6390
Querétaro,75 a 79 años,7532,3497,4035
Querétaro,80 a 84 años,5166,2238,2928
Querétaro,85 a 89 años,3162,1399,1763
Querétaro,90 a 94 años,1288,562,726
Querétaro,95 a 99 años,639,255,384
Querétaro,100 años y más,140,46,94
Querétaro,No especificado,2815,1329,1486
Quintana Roo,Total,703536,361459,342077
Quintana Roo,0 a 4 años,96834,49230,47604
Quintana Roo,5 a 9 años,87369,44445,42924
Quintana Roo,10 a 14 años,77546,39550,37996
Quintana Roo,15 a 19 años,75509,38095,37414
Quintana Roo,20 a 24 años,81267,41218,40049
Quintana Roo,25 a 29 años,72421,37052,35369
Quintana Roo,30 a 34 años,58722,30204,28518
Quintana Roo,35 a 39 años,45621,23653,21968
Quintana Roo,40 a 44 años,31617,16799,14818
Quintana Roo,45 a 49 años,23400,12479,10921
Quintana Roo,50 a 54 años,16174,8719,7455
Quintana Roo,55 a 59 años,11398,6034,5364
Quintana Roo,60 a 64 años,8972,4747,4225
Quintana Roo,65 a 69 años,5655,3053,2602
Quintana Roo,70 a 74 años,4227,2391,1836
Quintana Roo,75 a 79 años,2473,1403,1070
Quintana Roo,80 a 84 años,1392,791,601
Quintana Roo,85 a 89 años,710,408,302
Quintana Roo,90 a 94 años,303,158,145
Quintana Roo,95 a 99 años,142,70,72
Quintana Roo,100 años y más,63,37,26
Quintana Roo,No especificado,1721,923,798
San Luis Potosí,Total,2200763,1087500,1113263
San Luis Potosí,0 a 4 años,279967,141909,138058
San Luis Potosí,5 a 9 años,278902,141801,137101
San Luis Potosí,10 a 14 años,277578,140700,136878
San Luis Potosí,15 a 19 años,246271,122685,123586
San Luis Potosí,20 a 24 años,206873,99110,107763
San Luis Potosí,25 a 29 años,164964,77995,86969
San Luis Potosí,30 a 34 años,143446,68229,75217
San Luis Potosí,35 a 39 años,127109,61324,65785
San Luis Potosí,40 a 44 años,98704,48276,50428
San Luis Potosí,45 a 49 años,83724,41175,42549
San Luis Potosí,50 a 54 años,69022,33914,35108
San Luis Potosí,55 a 59 años,57161,28230,28931
San Luis Potosí,60 a 64 años,51004,25035,25969
San Luis Potosí,65 a 69 años,38714,19067,19647
San Luis Potosí,70 a 74 años,29252,14890,14362
San Luis Potosí,75 a 79 años,16847,8488,8359
San Luis Potosí,80 a 84 años,12110,5735,6375
San Luis Potosí,85 a 89 años,7959,3768,4191
San Luis Potosí,90 a 94 años,3550,1639,1911
San Luis Potosí,95 a 99 años,1557,689,868
San Luis Potosí,100 años y más,403,131,272
San Luis Potosí,No especificado,5646,2710,2936
Sinaloa,Total,2425675,1216415,1209260
Sinaloa,0 a 4 años,281823,143911,137912
Sinaloa,5 a 9 años,283285,143939,139346
Sinaloa,10 a 14 años,282968,143623,139345
Sinaloa,15 a 19 años,283114,142881,140233
Sinaloa,20 a 24 años,254765,127511,127254
Sinaloa,25 a 29 años,195551,95466,100085
Sinaloa,30 a 34 años,169208,81771,87437
Sinaloa,35 a 39 años,153271,74295,78976
Sinaloa,40 a 44 años,120409,60004,60405
Sinaloa,45 a 49 años,97272,48985,48287
Sinaloa,50 a 54 años,79839,41054,38785
Sinaloa,55 a 59 años,62917,32389,30528
Sinaloa,60 a 64 años,50727,25879,24848
Sinaloa,65 a 69 años,37861,19148,18713
Sinaloa,70 a 74 años,28195,14339,13856
Sinaloa,75 a 79 años,18345,9100,9245
Sinaloa,80 a 84 años,11668,5445,6223
Sinaloa,85 a 89 años,6781,3057,3724
Sinaloa,90 a 94 años,2358,1037,1321
Sinaloa,95 a 99 años,1151,513,638
Sinaloa,100 años y más,335,137,198
Sinaloa,No especificado,3832,1931,1901
Sonora,Total,2085536,1048933,1036603
Sonora,0 a 4 años,239515,122220,117295
Sonora,5 a 9 años,233167,118417,114750
Sonora,10 a 14 años,225173,114032,111141
Sonora,15 a 19 años,225130,113890,111240
Sonora,20 a 24 años,219665,110207,109458
Sonora,25 a 29 años,180457,89374,91083
Sonora,30 a 34 años,159506,78380,81126
Sonora,35 a 39 años,143298,70923,72375
Sonora,40 a 44 años,108710,54787,53923
Sonora,45 a 49 años,85758,43323,42435
Sonora,50 a 54 años,69920,35410,34510
Sonora,55 a 59 años,55615,28127,27488
Sonora,60 a 64 años,45734,23133,22601
Sonora,65 a 69 años,34319,17249,17070
Sonora,70 a 74 años,24339,12493,11846
Sonora,75 a 79 años,15612,7755,7857
Sonora,80 a 84 años,8887,3981,4906
Sonora,85 a 89 años,4846,2144,2702
Sonora,90 a 94 años,1536,685,851
Sonora,95 a 99 años,701,305,396
Sonora,100 años y más,183,63,120
Sonora,No especificado,3465,2035,1430
Tabasco,Total,1748769,872243,876526
Tabasco,0 a 4 años,216423,109644,106779
Tabasco,5 a 9 años,224135,113280,110855
Tabasco,10 a 14 años,225955,114091,111864
Tabasco,15 a 19 años,207996,102227,105769
Tabasco,20 a 24 años,180648,86928,93720
Tabasco,25 a 29 años,143820,69173,74647
Tabasco,30 a 34 años,123023,60444,62579
Tabasco,35 a 39 años,110421,54958,55463
Tabasco,40 a 44 años,79309,40278,39031
Tabasco,45 a 49 años,61601,31405,30196
Tabasco,50 a 54 años,46169,23567,22602
Tabasco,55 a 59 años,36478,18626,17852
Tabasco,60 a 64 años,30607,15588,15019
Tabasco,65 a 69 años,21043,10624,10419
Tabasco,70 a 74 años,15449,8327,7122
Tabasco,75 a 79 años,9585,4988,4597
Tabasco,80 a 84 años,6064,3121,2943
Tabasco,85 a 89 años,3781,1948,1833
Tabasco,90 a 94 años,1715,870,845
Tabasco,95 a 99 años,982,484,498
Tabasco,100 años y más,523,227,296
Tabasco,No especificado,3042,1445,1597
Tamaulipas,Total,2527328,1254700,1272628
Tamaulipas,0 a 4 años,282902,144467,138435
Tamaulipas,5 a 9 años,270441,138027,132414
Tamaulipas,10 a 14 años,263237,133432,129805
Tamaulipas,15 a 19 años,275684,137625,138059
Tamaulipas,20 a 24 años,274901,134302,140599
Tamaulipas,25 a 29 años,229796,111930,117866
Tamaulipas,30 a 34 años,195075,95548,99527
Tamaulipas,35 a 39 años,168254,82499,85755
Tamaulipas,40 a 44 años,126389,62336,64053
Tamaulipas,45 a 49 años,103927,50597,53330
Tamaulipas,50 a 54 años,86224,42550,43674
Tamaulipas,55 a 59 años,70066,34462,35604
Tamaulipas,60 a 64 años,59763,29003,30760
Tamaulipas,65 a 69 años,43449,21018,22431
Tamaulipas,70 a 74 años,31519,15467,16052
Tamaulipas,75 a 79 años,17911,8539,9372
Tamaulipas,80 a 84 años,11705,5402,6303
Tamaulipas,85 a 89 años,7576,3517,4059
Tamaulipas,90 a 94 años,2914,1346,1568
Tamaulipas,95 a 99 años,1220,561,659
Tamaulipas,100 años y más,296,116,180
Tamaulipas,No especificado,4079,1956,2123
Tlaxcala,Total,883924,435390,448534
Tlaxcala,0 a 4 años,106844,54455,52389
Tlaxcala,5 a 9 años,109410,55694,53716
Tlaxcala,10 a 14 años,110597,55744,54853
Tlaxcala,15 a 19 años,103743,51416,52327
Tlaxcala,20 a 24 años,90107,43311,46796
Tlaxcala,25 a 29 años,71169,33868,37301
Tlaxcala,30 a 34 años,61544,29238,32306
Tlaxcala,35 a 39 años,54029,25910,28119
Tlaxcala,40 a 44 años,38503,18878,19625
Tlaxcala,45 a 49 años,31649,15480,16169
Tlaxcala,50 a 54 años,25113,12321,12792
Tlaxcala,55 a 59 años,20211,9745,10466
Tlaxcala,60 a 64 años,18174,8695,9479
Tlaxcala,65 a 69 años,14448,6931,7517
Tlaxcala,70 a 74 años,10838,5324,5514
Tlaxcala,75 a 79 años,7367,3620,3747
Tlaxcala,80 a 84 años,4334,2094,2240
Tlaxcala,85 a 89 años,3127,1477,1650
Tlaxcala,90 a 94 años,1238,557,681
Tlaxcala,95 a 99 años,643,268,375
Tlaxcala,100 años y más,138,43,95
Tlaxcala,No especificado,698,321,377
Veracruz de Ignacio de la Llave,Total,6737324,3323880,3413444
Veracruz de Ignacio de la Llave,0 a 4 años,776467,395230,381237
Veracruz de Ignacio de la Llave,5 a 9 años,808231,410700,397531
Veracruz de Ignacio de la Llave,10 a 14 años,807421,410912,396509
Veracruz de Ignacio de la Llave,15 a 19 años,735362,366861,368501
Veracruz de Ignacio de la Llave,20 a 24 años,647799,311116,336683
Veracruz de Ignacio de la Llave,25 a 29 años,543854,259835,284019
Veracruz de Ignacio de la Llave,30 a 34 años,474740,228981,245759
Veracruz de Ignacio de la Llave,35 a 39 años,432316,208089,224227
Veracruz de Ignacio de la Llave,40 a 44 años,336144,164379,171765
Veracruz de Ignacio de la Llave,45 a 49 años,284928,139122,145806
Veracruz de Ignacio de la Llave,50 a 54 años,227050,111635,115415
Veracruz de Ignacio de la Llave,55 a 59 años,183424,89307,94117
Veracruz de Ignacio de la Llave,60 a 64 años,154740,74398,80342
Veracruz de Ignacio de la Llave,65 a 69 años,112997,53595,59402
Veracruz de Ignacio de la Llave,70 a 74 años,82096,40157,41939
Veracruz de Ignacio de la Llave,75 a 79 años,51656,24807,26849
Veracruz de Ignacio de la Llave,80 a 84 años,32694,14679,18015
Veracruz de Ignacio de la Llave,85 a 89 años,19582,8781,10801
Veracruz de Ignacio de la Llave,90 a 94 años,8609,3695,4914
Veracruz de Ignacio de la Llave,95 a 99 años,4665,2070,2595
Veracruz de Ignacio de la Llave,100 años y más,1732,645,1087
Veracruz de Ignacio de la Llave,No especificado,10817,4886,5931
Yucatán,Total,1556622,773435,783187
Yucatán,0 a 4 años,178063,90324,87739
Yucatán,5 a 9 años,182490,92524,89966
Yucatán,10 a 14 años,180223,91435,88788
Yucatán,15 a 19 años,170674,84925,85749
Yucatán,20 a 24 años,157458,77339,80119
Yucatán,25 a 29 años,120066,58455,61611
Yucatán,30 a 34 años,105949,51436,54513
Yucatán,35 a 39 años,95371,46353,49018
Yucatán,40 a 44 años,79077,38730,40347
Yucatán,45 a 49 años,68487,33760,34727
Yucatán,50 a 54 años,51694,25443,26251
Yucatán,55 a 59 años,41577,20340,21237
Yucatán,60 a 64 años,35797,17516,18281
Yucatán,65 a 69 años,27734,13676,14058
Yucatán,70 a 74 años,23662,12011,11651
Yucatán,75 a 79 años,16966,8731,8235
Yucatán,80 a 84 años,9959,4847,5112
Yucatán,85 a 89 años,5616,2769,2847
Yucatán,90 a 94 años,2127,998,1129
Yucatán,95 a 99 años,794,377,417
Yucatán,100 años y más,147,64,83
Yucatán,No especificado,2691,1382,1309
Zacatecas,Total,1336496,655540,680956
Zacatecas,0 a 4 años,160610,81928,78682
Zacatecas,5 a 9 años,171797,87400,84397
Zacatecas,10 a 14 años,173536,87970,85566
Zacatecas,15 a 19 años,159590,77607,81983
Zacatecas,20 a 24 años,126861,59278,67583
Zacatecas,25 a 29 años,98409,45720,52689
Zacatecas,30 a 34 años,84527,39772,44755
Zacatecas,35 a 39 años,73092,34745,38347
Zacatecas,40 a 44 años,55923,27009,28914
Zacatecas,45 a 49 años,48555,23360,25195
Zacatecas,50 a 54 años,41667,20389,21278
Zacatecas,55 a 59 años,34251,16837,17414
Zacatecas,60 a 64 años,32177,15849,16328
Zacatecas,65 a 69 años,24586,12218,12368
Zacatecas,70 a 74 años,19451,9945,9506
Zacatecas,75 a 79 años,11604,5840,5764
Zacatecas,80 a 84 años,8671,4219,4452
Zacatecas,85 a 89 años,5504,2775,2729
Zacatecas,90 a 94 años,2355,1165,1190
Zacatecas,95 a 99 años,933,430,503
Zacatecas,100 años y más,192,74,118
Zacatecas,No especificado,2205,1010,1195
