Entidad_federativa,Grupo_quinquenal_de_edad,Total,Hombres,Mujeres
Michoacán de Ocampo,10 a 14 años,498316,251262,247054
Michoacán de Ocampo,15 a 19 años,436043,207543,228500
Michoacán de Ocampo,20 a 24 años,357857,159888,197969
Michoacán de Ocampo,25 a 29 años,294099,132374,161725
Michoacán de Ocampo,30 a 34 años,255792,115836,139956
Michoacán de Ocampo,35 a 39 años,233456,107652,125804
Michoacán de Ocampo,40 a 44 años,196428,92879,103549
Michoacán de Ocampo,45 a 49 años,154267,73326,80941
Michoacán de Ocampo,50 a 54 años,132493,63146,69347
Michoacán de Ocampo,55 a 59 años,102326,48464,53862
Michoacán de Ocampo,60 a 64 años,94498,44526,49972
Michoacán de Ocampo,65 a 69 años,75177,35293,39884
Michoacán de Ocampo,70 a 74 años,61639,29772,31867
Michoacán de Ocampo,75 a 79 años,42177,20718,21459
Michoacán de Ocampo,80 a 84 años,25242,11868,13374
Michoacán de Ocampo,85 a 89 años,15131,7120,8011
Michoacán de Ocampo,90 a 94 años,6983,3189,3794
Michoacán de Ocampo,95 a 99 años,3764,1592,2172
Michoacán de Ocampo,100 años y más,1216,537,679
Michoacán de Ocampo,No especificado,52971,26425,26546
Morelos,Total,1555296,750799,804497
Morelos,0 a 4 años,160901,81500,79401
Morelos,5 a 9 años,173589,87866,85723
Morelos,10 a 14 años,166002,84615,81387
Morelos,15 a 19 años,156544,76095,80449
Morelos,20 a 24 años,137988,63439,74549
Morelos,25 a 29 años,123189,56284,66905
Morelos,30 a 34 años,109174,50137,59037
Morelos,35 a 39 años,100957,46951,54006
Morelos,40 a 44 años,84779,40113,44666
Morelos,45 a 49 años,66776,32002,34774
Morelos,50 a 54 años,53966,26075,27891
Morelos,55 a 59 años,41813,19884,21929
Morelos,60 a 64 años,36295,16989,19306
Morelos,65 a 69 años,30268,14059,16209
Morelos,70 a 74 años,22033,10422,11611
Morelos,75 a 79 años,15196,7330,7866
Morelos,80 a 84 años,7620,3490,4130
Morelos,85 a 89 años,4953,2138,2815
Morelos,90 a 94 años,2081,912,1169
Morelos,95 a 99 años,1260,541,719
Morelos,100 años y más,409,154,255
Morelos,No especificado,59503,29803,29700
Nayarit,Total,920185,456105,464080
Nayarit,0 a 4 años,100288,51107,49181
Nayarit,5 a 9 años,107577,54727,52850
Nayarit,10 a 14 años,107654,54737,52917
Nayarit,15 a 19 años,97866,49021,48845
Nayarit,20 a 24 años,81566,38786,42780
Nayarit,25 a 29 años,72014,34447,37567
Nayarit,30 a 34 años,62272,29734,32538
Nayarit,35 a 39 años,57414,27608,29806
Nayarit,40 a 44 años,49594,24008,25586
Nayarit,45 a 49 años,40204,19711,20493
Nayarit,50 a 54 años,33520,16820,16700
Nayarit,55 a 59 años,27584,13924,13660
Nayarit,60 a 64 años,23746,11964,11782
Nayarit,65 a 69 años,18487,9317,9170
Nayarit,70 a 74 años,13556,6913,6643
Nayarit,75 a 79 años,9933,4981,4952
Nayarit,80 a 84 años,6070,2902,3168
Nayarit,85 a 89 años,3838,1826,2012
Nayarit,90 a 94 años,1450,682,768
Nayarit,95 a 99 años,680,316,364
Nayarit,100 años y más,238,110,128
Nayarit,No especificado,4634,2464,2170
Nuevo León,Total,3834141,1907939,1926202
Nuevo León,0 a 4 años,396563,201948,194615
Nuevo León,5 a 9 años,385771,196456,189315
Nuevo León,10 a 14 años,355194,180250,174944
Nuevo León,15 a 19 años,373807,187079,186728
Nuevo León,20 a 24 años,391235,195585,195650
Nuevo León,25 a 29 años,369135,183270,185865
Nuevo León,30 a 34 años,322572,158942,163630
Nuevo León,35 a 39 años,272200,134659,137541
Nuevo León,40 a 44 años,224330,110097,114233
Nuevo León,45 a 49 años,168680,82616,86064
Nuevo León,50 a 54 años,144499,70886,73613
Nuevo León,55 a 59 años,109729,53878,55851
Nuevo León,60 a 64 años,92626,44938,47688
Nuevo León,65 a 69 años,65875,31411,34464
Nuevo León,70 a 74 años,48611,22607,26004
Nuevo León,75 a 79 años,33324,15550,17774
Nuevo León,80 a 84 años,17528,7667,9861
Nuevo León,85 a 89 años,10634,4424,6210
Nuevo León,90 a 94 años,4154,1677,2477
Nuevo León,95 a 99 años,1741,664,1077
Nuevo León,100 años y más,380,164,216
Nuevo León,No especificado,45553,23171,22382
Oaxaca,Total,3438765,1657406,1781359
Oaxaca,0 a 4 años,395993,200413,195580
Oaxaca,5 a 9 años,458507,230819,227688
Oaxaca,10 a 14 años,443874,224737,219137
Oaxaca,15 a 19 años,364876,177322,187554
Oaxaca,20 a 24 años,288035,130967,157068
Oaxaca,25 a 29 años,239657,109330,130327
Oaxaca,30 a 34 años,213839,98179,115660
Oaxaca,35 a 39 años,199131,92160,106971
Oaxaca,40 a 44 años,167187,78342,88845
Oaxaca,45 a 49 años,139877,65800,74077
Oaxaca,50 a 54 años,116999,55337,61662
Oaxaca,55 a 59 años,96806,45487,51319
Oaxaca,60 a 64 años,89096,42185,46911
Oaxaca,65 a 69 años,68801,32165,36636
Oaxaca,70 a 74 años,52015,25100,26915
Oaxaca,75 a 79 años,36889,17946,18943
Oaxaca,80 a 84 años,22243,10161,12082
Oaxaca,85 a 89 años,12144,5476,6668
Oaxaca,90 a 94 años,5243,2301,2942
Oaxaca,95 a 99 años,2871,1176,1695
Oaxaca,100 años y más,1013,421,592
Oaxaca,No especificado,23669,11582,12087
Puebla,Total,5076686,2448801,2627885
Puebla,0 a 4 años,578641,293332,285309
Puebla,5 a 9 años,623917,314710,309207
Puebla,10 a 14 años,600452,303571,296881
Puebla,15 a 19 años,532196,258724,273472
Puebla,20 a 24 años,460965,214250,246715
Puebla,25 a 29 años,384326,178237,206089
Puebla,30 a 34 años,332646,153434,179212
Puebla,35 a 39 años,297693,138467,159226
Puebla,40 a 44 años,243578,114420,129158
Puebla,45 a 49 años,197500,92631,104869
Puebla,50 a 54 años,162662,76667,85995
Puebla,55 a 59 años,127639,59810,67829
Puebla,60 a 64 años,111996,51913,60083
Puebla,65 a 69 años,89492,40477,49015
Puebla,70 a 74 años,67351,31233,36118
Puebla,75 a 79 años,48685,22735,25950
Puebla,80 a 84 años,27369,12137,15232
Puebla,85 a 89 años,16421,6957,9464
Puebla,90 a 94 años,7044,2835,4209
Puebla,95 a 99 años,4142,1559,2583
Puebla,100 años y más,1288,421,867
Puebla,No especificado,160683,80281,80402
Querétaro,Total,1404306,680966,723340
Querétaro,0 a 4 años,163581,83110,80471
Querétaro,5 a 9 años,174551,87912,86639
Querétaro,10 a 14 años,164074,82482,81592
Querétaro,15 a 19 años,152906,73825,79081
Querétaro,20 a 24 años,136899,63403,73496
Querétaro,25 a 29 años,119099,55547,63552
Querétaro,30 a 34 años,103722,48193,55529
Querétaro,35 a 39 años,90271,43023,47248
Querétaro,40 a 44 años,72087,34784,37303
Querétaro,45 a 49 años,53778,26143,27635
Querétaro,50 a 54 años,41725,20337,21388
Querétaro,55 a 59 años,31402,15160,16242
Querétaro,60 a 64 años,25807,12175,13632
Querétaro,65 a 69 años,19724,9247,10477
Querétaro,70 a 74 años,15069,7071,7998
Querétaro,75 a 79 años,10678,5062,5616
Querétaro,80 a 84 años,5795,2522,3273
Querétaro,85 a 89 años,3719,1523,2196
Querétaro,90 a 94 años,1683,660,1023
Querétaro,95 a 99 años,868,351,517
Querétaro,100 años y más,231,93,138
Querétaro,No especificado,16637,8343,8294
Quintana Roo,Total,874963,448308,426655
Quintana Roo,0 a 4 años,105575,54075,51500
Quintana Roo,5 a 9 años,105081,53180,51901
Quintana Roo,10 a 14 años,90648,46119,44529
Quintana Roo,15 a 19 años,88870,45249,43621
Quintana Roo,20 a 24 años,94752,47989,46763
Quintana Roo,25 a 29 años,90750,45804,44946
Quintana Roo,30 a 34 años,77734,39932,37802
Quintana Roo,35 a 39 años,61416,31674,29742
Quintana Roo,40 a 44 años,43641,22769,20872
Quintana Roo,45 a 49 años,31473,16553,14920
Quintana Roo,50 a 54 años,23169,12359,10810
Quintana Roo,55 a 59 años,15498,8164,7334
Quintana Roo,60 a 64 años,11995,6274,5721
Quintana Roo,65 a 69 años,7861,4015,3846
Quintana Roo,70 a 74 años,5226,2819,2407
Quintana Roo,75 a 79 años,3641,2027,1614
Quintana Roo,80 a 84 años,1984,1076,908
Quintana Roo,85 a 89 años,1006,537,469
Quintana Roo,90 a 94 años,361,188,173
Quintana Roo,95 a 99 años,227,136,91
Quintana Roo,100 años y más,109,63,46
Quintana Roo,No especificado,13946,7306,6640
San Luis Potosí,Total,2299360,1120837,1178523
San Luis Potosí,0 a 4 años,268764,135872,132892
San Luis Potosí,5 a 9 años,290504,147015,143489
San Luis Potosí,10 a 14 años,277667,140526,137141
San Luis Potosí,15 a 19 años,241303,117718,123585
San Luis Potosí,20 a 24 años,198991,92557,106434
San Luis Potosí,25 a 29 años,173542,80316,93226
San Luis Potosí,30 a 34 años,155396,72232,83164
San Luis Potosí,35 a 39 años,139428,65768,73660
San Luis Potosí,40 a 44 años,115022,55132,59890
San Luis Potosí,45 a 49 años,91334,44117,47217
San Luis Potosí,50 a 54 años,78078,37879,40199
San Luis Potosí,55 a 59 años,62406,30541,31865
San Luis Potosí,60 a 64 años,57657,27835,29822
San Luis Potosí,65 a 69 años,44101,21643,22458
San Luis Potosí,70 a 74 años,34381,17027,17354
San Luis Potosí,75 a 79 años,24001,12027,11974
San Luis Potosí,80 a 84 años,12141,5860,6281
San Luis Potosí,85 a 89 años,8117,3726,4391
San Luis Potosí,90 a 94 años,3908,1718,2190
San Luis Potosí,95 a 99 años,1982,855,1127
San Luis Potosí,100 años y más,580,227,353
San Luis Potosí,No especificado,20057,10246,9811
Sinaloa,Total,2536844,1264143,1272701
Sinaloa,0 a 4 años,280226,142796,137430
Sinaloa,5 a 9 años,293365,148806,144559
Sinaloa,10 a 14 años,282780,144221,138559
Sinaloa,15 a 19 años,267418,134696,132722
Sinaloa,20 a 24 años,240944,118951,121993
Sinaloa,25 a 29 años,211879,102847,109032
Sinaloa,30 a 34 años,182741,88252,94489
Sinaloa,35 a 39 años,165228,79430,85798
Sinaloa,40 a 44 años,140257,68165,72092
Sinaloa,45 a 49 años,108884,53727,55157
Sinaloa,50 a 54 años,91022,45766,45256
Sinaloa,55 a 59 años,72198,36751,35447
Sinaloa,60 a 64 años,60539,30717,29822
Sinaloa,65 a 69 años,43760,21897,21863
Sinaloa,70 a 74 años,32080,16165,15915
Sinaloa,75 a 79 años,22153,10939,11214
Sinaloa,80 a 84 años,13422,6292,7130
Sinaloa,85 a 89 años,7860,3526,4334
Sinaloa,90 a 94 años,2930,1261,1669
Sinaloa,95 a 99 años,1379,609,770
Sinaloa,100 años y más,459,190,269
Sinaloa,No especificado,15320,8139,7181
Sonora,Total,2216969,1110590,1106379
Sonora,0 a 4 años,244619,124895,119724
Sonora,5 a 9 años,246494,125302,121192
Sonora,10 a 14 años,228055,115733,112322
Sonora,15 a 19 años,218530,110432,108098
Sonora,20 a 24 años,210638,104754,105884
Sonora,25 a 29 años,195388,96583,98805
Sonora,30 a 34 años,172782,84967,87815
Sonora,35 a 39 años,154516,76116,78400
Sonora,40 a 44 años,131251,65236,66015
Sonora,45 a 49 años,99234,49469,49765
Sonora,50 a 54 años,80037,40221,39816
Sonora,55 a 59 años,61747,30932,30815
Sonora,60 a 64 años,52615,26211,26404
Sonora,65 a 69 años,38990,19465,19525
Sonora,70 a 74 años,28081,13992,14089
Sonora,75 a 79 años,19133,9546,9587
Sonora,80 a 84 años,10430,4768,5662
Sonora,85 a 89 años,5569,2411,3158
Sonora,90 a 94 años,1964,809,1155
Sonora,95 a 99 años,872,377,495
Sonora,100 años y más,291,128,163
Sonora,No especificado,15733,8243,7490
Tabasco,Total,1891829,934515,957314
Tabasco,0 a 4 años,213787,108402,105385
Tabasco,5 a 9 años,228831,115198,113633
Tabasco,10 a 14 años,228638,115487,113151
Tabasco,15 a 19 años,212731,103712,109019
Tabasco,20 a 24 años,187604,88414,99190
Tabasco,25 a 29 años,159811,75114,84697
Tabasco,30 a 34 años,137071,66120,70951
Tabasco,35 a 39 años,127391,62556,64835
Tabasco,40 a 44 años,97004,48328,48676
Tabasco,45 a 49 años,76068,38312,37756
Tabasco,50 a 54 años,56490,28725,27765
Tabasco,55 a 59 años,42339,21172,21167
Tabasco,60 a 64 años,36344,18246,18098
Tabasco,65 a 69 años,26854,13283,13571
Tabasco,70 a 74 años,18952,9894,9058
Tabasco,75 a 79 años,12879,6724,6155
Tabasco,80 a 84 años,7156,3607,3549
Tabasco,85 a 89 años,4324,2114,2210
Tabasco,90 a 94 años,2081,1015,1066
Tabasco,95 a 99 años,1225,624,601
Tabasco,100 años y más,573,273,300
Tabasco,No especificado,13676,7195,6481
Tamaulipas,Total,2753222,1359874,1393348
Tamaulipas,0 a 4 años,296314,151229,145085
Tamaulipas,5 a 9 años,294747,149746,145001
Tamaulipas,10 a 14 años,270114,137462,132652
Tamaulipas,15 a 19 años,271411,134951,136460
Tamaulipas,20 a 24 años,272292,132737,139555
Tamaulipas,25 a 29 años,252514,122317,130197
Tamaulipas,30 a 34 años,222680,108057,114623
Tamaulipas,35 a 39 años,190906,93099,97807
Tamaulipas,40 a 44 años,154690,75506,79184
Tamaulipas,45 a 49 años,116567,56909,59658
Tamaulipas,50 a 54 años,98820,47668,51152
Tamaulipas,55 a 59 años,76894,37471,39423
Tamaulipas,60 a 64 años,67945,32371,35574
Tamaulipas,65 a 69 años,50474,24123,26351
Tamaulipas,70 a 74 años,36696,17593,19103
Tamaulipas,75 a 79 años,24953,12103,12850
Tamaulipas,80 a 84 años,12307,5559,6748
Tamaulipas,85 a 89 años,7883,3441,4442
Tamaulipas,90 a 94 años,3307,1409,1898
Tamaulipas,95 a 99 años,1680,727,953
Tamaulipas,100 años y más,429,179,250
Tamaulipas,No especificado,29599,15217,14382
Tlaxcala,Total,962646,469948,492698
Tlaxcala,0 a 4 años,108862,55386,53476
Tlaxcala,5 a 9 años,115925,58718,57207
Tlaxcala,10 a 14 años,110488,56118,54370
Tlaxcala,15 a 19 años,106450,52418,54032
Tlaxcala,20 a 24 años,95999,45652,50347
Tlaxcala,25 a 29 años,79360,37296,42064
Tlaxcala,30 a 34 años,69785,32599,37186
Tlaxcala,35 a 39 años,61295,28977,32318
Tlaxcala,40 a 44 años,48701,23243,25458
Tlaxcala,45 a 49 años,36434,17540,18894
Tlaxcala,50 a 54 años,29923,14389,15534
Tlaxcala,55 a 59 años,22869,11097,11772
Tlaxcala,60 a 64 años,20010,9496,10514
Tlaxcala,65 a 69 años,16582,7743,8839
Tlaxcala,70 a 74 años,12377,6038,6339
Tlaxcala,75 a 79 años,9585,4700,4885
Tlaxcala,80 a 84 años,5308,2544,2764
Tlaxcala,85 a 89 años,3366,1531,1835
Tlaxcala,90 a 94 años,1392,623,769
Tlaxcala,95 a 99 años,828,361,467
Tlaxcala,100 años y más,200,68,132
Tlaxcala,No especificado,6907,3411,3496
Veracruz de Ignacio de la Llave,Total,6908975,3355164,3553811
Veracruz de Ignacio de la Llave,0 a 4 años,728473,369566,358907
Veracruz de Ignacio de la Llave,5 a 9 años,812674,412270,400404
Veracruz de Ignacio de la Llave,10 a 14 años,797328,404351,392977
Veracruz de Ignacio de la Llave,15 a 19 años,709056,349083,359973
Veracruz de Ignacio de la Llave,20 a 24 años,593263,274257,319006
Veracruz de Ignacio de la Llave,25 a 29 años,536397,246494,289903
Veracruz de Ignacio de la Llave,30 a 34 años,498825,233227,265598
Veracruz de Ignacio de la Llave,35 a 39 años,459768,217408,242360
Veracruz de Ignacio de la Llave,40 a 44 años,380702,181477,199225
Veracruz de Ignacio de la Llave,45 a 49 años,312790,149441,163349
Veracruz de Ignacio de la Llave,50 a 54 años,259882,125663,134219
Veracruz de Ignacio de la Llave,55 a 59 años,205722,99382,106340
Veracruz de Ignacio de la Llave,60 a 64 años,178582,85264,93318
Veracruz de Ignacio de la Llave,65 a 69 años,132984,62339,70645
Veracruz de Ignacio de la Llave,70 a 74 años,97101,46706,50395
Veracruz de Ignacio de la Llave,75 a 79 años,66604,32117,34487
Veracruz de Ignacio de la Llave,80 a 84 años,36758,16776,19982
Veracruz de Ignacio de la Llave,85 a 89 años,22336,9680,12656
Veracruz de Ignacio de la Llave,90 a 94 años,9608,4171,5437
Veracruz de Ignacio de la Llave,95 a 99 años,5467,2363,3104
Veracruz de Ignacio de la Llave,100 años y más,2261,913,1348
Veracruz de Ignacio de la Llave,No especificado,62394,32216,30178
Yucatán,Total,1658210,818205,840005
Yucatán,0 a 4 años,173213,88088,85125
Yucatán,5 a 9 años,185605,93955,91650
Yucatán,10 a 14 años,183581,92863,90718
Yucatán,15 a 19 años,175320,86908,88412
Yucatán,20 a 24 años,160339,78157,82182
Yucatán,25 a 29 años,136614,65813,70801
Yucatán,30 a 34 años,114882,55218,59664
Yucatán,35 a 39 años,104381,50181,54200
Yucatán,40 a 44 años,87383,42447,44936
Yucatán,45 a 49 años,74855,36168,38687
Yucatán,50 a 54 años,63846,31152,32694
Yucatán,55 a 59 años,47242,22922,24320
Yucatán,60 a 64 años,40706,19687,21019
Yucatán,65 a 69 años,31712,15476,16236
Yucatán,70 a 74 años,24429,12129,12300
Yucatán,75 a 79 años,19372,9775,9597
Yucatán,80 a 84 años,12282,5991,6291
Yucatán,85 a 89 años,6478,3108,3370
Yucatán,90 a 94 años,2419,1138,1281
Yucatán,95 a 99 años,1007,463,544
Yucatán,100 años y más,230,107,123
Yucatán,No especificado,12314,6459,5855
Zacatecas,Total,1353610,653583,700027
Zacatecas,0 a 4 años,156356,79468,76888
Zacatecas,5 a 9 años,164225,83334,80891
Zacatecas,10 a 14 años,171383,86962,84421
Zacatecas,15 a 19 años,145464,69249,76215
Zacatecas,20 a 24 años,119820,53411,66409
Zacatecas,25 a 29 años,101757,46340,55417
Zacatecas,30 a 34 años,91476,41919,49557
Zacatecas,35 a 39 años,79770,37063,42707
Zacatecas,40 a 44 años,64510,30278,34232
Zacatecas,45 a 49 años,50907,24127,26780
Zacatecas,50 a 54 años,44565,21278,23287
Zacatecas,55 a 59 años,37283,18116,19167
Zacatecas,60 a 64 años,33857,16374,17483
Zacatecas,65 a 69 años,27493,13503,13990
Zacatecas,70 a 74 años,22021,11141,10880
Zacatecas,75 a 79 años,15781,8007,7774
Zacatecas,80 a 84 años,8519,4126,4393
Zacatecas,85 a 89 años,5780,2746,3034
Zacatecas,90 a 94 años,2522,1162,1360
Zacatecas,95 a 99 años,1331,589,742
Zacatecas,100 años y más,260,110,150
Zacatecas,No especificado,8530,4280,4250
