Entidad federativa,Grupo quinquenal de edad,Total,Hombres,Mujeres
Michoacán de Ocampo,10 a 14 años,462479,233342,229137
Michoacán de Ocampo,15 a 19 años,423624,202977,220647
Michoacán de Ocampo,20 a 24 años,332440,147596,184844
Michoacán de Ocampo,25 a 29 años,284690,126561,158129
Michoacán de Ocampo,30 a 34 años,273154,124017,149137
Michoacán de Ocampo,35 a 39 años,247470,112596,134874
Michoacán de Ocampo,40 a 44 años,216455,100356,116099
Michoacán de Ocampo,45 a 49 años,182586,85391,97195
Michoacán de Ocampo,50 a 54 años,153673,72818,80855
Michoacán de Ocampo,55 a 59 años,120402,57263,63139
Michoacán de Ocampo,60 a 64 años,104898,49077,55821
Michoacán de Ocampo,65 a 69 años,84325,39858,44467
Michoacán de Ocampo,70 a 74 años,69195,32843,36352
Michoacán de Ocampo,75 a 79 años,50678,24637,26041
Michoacán de Ocampo,80 a 84 años,33279,15582,17697
Michoacán de Ocampo,85 a 89 años,17681,8382,9299
Michoacán de Ocampo,90 a 94 años,7330,3314,4016
Michoacán de Ocampo,95 a 99 años,3683,1616,2067
Michoacán de Ocampo,100 años y más,1046,427,619
Michoacán de Ocampo,No especificado,70277,35110,35167
Morelos,Total,1612899,775311,837588
Morelos,0 a 4 años,150281,76612,73669
Morelos,5 a 9 años,157253,79931,77322
Morelos,10 a 14 años,168541,85250,83291
Morelos,15 a 19 años,155301,76688,78613
Morelos,20 a 24 años,134191,62002,72189
Morelos,25 a 29 años,119236,54001,65235
Morelos,30 a 34 años,118659,54302,64357
Morelos,35 a 39 años,108333,49588,58745
Morelos,40 a 44 años,94307,44081,50226
Morelos,45 a 49 años,81012,37708,43304
Morelos,50 a 54 años,67341,32058,35283
Morelos,55 a 59 años,51112,24477,26635
Morelos,60 a 64 años,43128,20379,22749
Morelos,65 a 69 años,33653,15527,18126
Morelos,70 a 74 años,26836,12445,14391
Morelos,75 a 79 años,19198,9080,10118
Morelos,80 a 84 años,11620,5406,6214
Morelos,85 a 89 años,5851,2574,3277
Morelos,90 a 94 años,2162,909,1253
Morelos,95 a 99 años,1104,452,652
Morelos,100 años y más,390,157,233
Morelos,No especificado,63390,31684,31706
Nayarit,Total,949684,469204,480480
Nayarit,0 a 4 años,92384,46895,45489
Nayarit,5 a 9 años,96834,49627,47207
Nayarit,10 a 14 años,103122,52426,50696
Nayarit,15 a 19 años,97519,48922,48597
Nayarit,20 a 24 años,79031,37566,41465
Nayarit,25 a 29 años,69847,33028,36819
Nayarit,30 a 34 años,69251,33146,36105
Nayarit,35 a 39 años,62553,30053,32500
Nayarit,40 a 44 años,54176,26110,28066
Nayarit,45 a 49 años,47294,22809,24485
Nayarit,50 a 54 años,39727,19578,20149
Nayarit,55 a 59 años,31623,15747,15876
Nayarit,60 a 64 años,27893,13971,13922
Nayarit,65 a 69 años,21551,10898,10653
Nayarit,70 a 74 años,15830,8126,7704
Nayarit,75 a 79 años,11271,5622,5649
Nayarit,80 a 84 años,7228,3538,3690
Nayarit,85 a 89 años,4184,1991,2193
Nayarit,90 a 94 años,1694,790,904
Nayarit,95 a 99 años,788,378,410
Nayarit,100 años y más,222,109,113
Nayarit,No especificado,15662,7874,7788
Nuevo León,Total,4199292,2090673,2108619
Nuevo León,0 a 4 años,396832,202457,194375
Nuevo León,5 a 9 años,403641,205432,198209
Nuevo León,10 a 14 años,381498,193885,187613
Nuevo León,15 a 19 años,372986,187600,185386
Nuevo León,20 a 24 años,381072,191558,189514
Nuevo León,25 a 29 años,364392,181145,183247
Nuevo León,30 a 34 años,368549,183158,185391
Nuevo León,35 a 39 años,322812,159879,162933
Nuevo León,40 a 44 años,265277,131231,134046
Nuevo León,45 a 49 años,218683,106900,111783
Nuevo León,50 a 54 años,172436,83952,88484
Nuevo León,55 a 59 años,134046,65124,68922
Nuevo León,60 a 64 años,108646,52394,56252
Nuevo León,65 a 69 años,83083,39917,43166
Nuevo León,70 a 74 años,59373,27965,31408
Nuevo León,75 a 79 años,40397,18477,21920
Nuevo León,80 a 84 años,24628,10827,13801
Nuevo León,85 a 89 años,11929,5007,6922
Nuevo León,90 a 94 años,4738,1787,2951
Nuevo León,95 a 99 años,1817,709,1108
Nuevo León,100 años y más,376,143,233
Nuevo León,No especificado,82081,41126,40955
Oaxaca,Total,3506821,1674855,1831966
Oaxaca,0 a 4 años,357272,180883,176389
Oaxaca,5 a 9 años,394779,199744,195035
Oaxaca,10 a 14 años,443980,223625,220355
Oaxaca,15 a 19 años,366868,178035,188833
Oaxaca,20 a 24 años,281999,127254,154745
Oaxaca,25 a 29 años,243386,108120,135266
Oaxaca,30 a 34 años,230648,104049,126599
Oaxaca,35 a 39 años,210256,95780,114476
Oaxaca,40 a 44 años,185440,86072,99368
Oaxaca,45 a 49 años,161350,74758,86592
Oaxaca,50 a 54 años,136431,64181,72250
Oaxaca,55 a 59 años,107316,50555,56761
Oaxaca,60 a 64 años,102856,47633,55223
Oaxaca,65 a 69 años,77317,35777,41540
Oaxaca,70 a 74 años,61759,29226,32533
Oaxaca,75 a 79 años,44826,21403,23423
Oaxaca,80 a 84 años,29144,13547,15597
Oaxaca,85 a 89 años,15726,7149,8577
Oaxaca,90 a 94 años,5751,2498,3253
Oaxaca,95 a 99 años,2870,1217,1653
Oaxaca,100 años y más,992,365,627
Oaxaca,No especificado,45855,22984,22871
Puebla,Total,5383133,2578664,2804469
Puebla,0 a 4 años,579804,293977,285827
Puebla,5 a 9 años,586108,297066,289042
Puebla,10 a 14 años,624075,314797,309278
Puebla,15 a 19 años,548971,268014,280957
Puebla,20 a 24 años,474429,217540,256889
Puebla,25 a 29 años,411939,187990,223949
Puebla,30 a 34 años,384349,176534,207815
Puebla,35 a 39 años,340799,156674,184125
Puebla,40 a 44 años,283374,132012,151362
Puebla,45 a 49 años,242420,112766,129654
Puebla,50 a 54 años,197862,92385,105477
Puebla,55 a 59 años,154041,71906,82135
Puebla,60 a 64 años,133552,61586,71966
Puebla,65 a 69 años,100862,46020,54842
Puebla,70 a 74 años,78396,35821,42575
Puebla,75 a 79 años,58514,26859,31655
Puebla,80 a 84 años,36177,16005,20172
Puebla,85 a 89 años,20730,8886,11844
Puebla,90 a 94 años,7209,2908,4301
Puebla,95 a 99 años,3919,1408,2511
Puebla,100 años y más,1187,373,814
Puebla,No especificado,114416,57137,57279
Querétaro,Total,1598139,772759,825380
Querétaro,0 a 4 años,162841,82781,80060
Querétaro,5 a 9 años,168900,85804,83096
Querétaro,10 a 14 años,178589,89895,88694
Querétaro,15 a 19 años,162541,79047,83494
Querétaro,20 a 24 años,146713,68013,78700
Querétaro,25 a 29 años,130500,60021,70479
Querétaro,30 a 34 años,126438,59116,67322
Querétaro,35 a 39 años,109689,51435,58254
Querétaro,40 a 44 años,91576,43747,47829
Querétaro,45 a 49 años,73238,35138,38100
Querétaro,50 a 54 años,57129,27531,29598
Querétaro,55 a 59 años,40621,19600,21021
Querétaro,60 a 64 años,33692,15806,17886
Querétaro,65 a 69 años,24520,11554,12966
Querétaro,70 a 74 años,18292,8548,9744
Querétaro,75 a 79 años,13166,6057,7109
Querétaro,80 a 84 años,8367,3739,4628
Querétaro,85 a 89 años,4475,1851,2624
Querétaro,90 a 94 años,1700,641,1059
Querétaro,95 a 99 años,840,315,525
Querétaro,100 años y más,184,65,119
Querétaro,No especificado,44128,22055,22073
Quintana Roo,Total,1135309,574837,560472
Quintana Roo,0 a 4 años,107380,54437,52943
Quintana Roo,5 a 9 años,106802,54551,52251
Quintana Roo,10 a 14 años,106745,54091,52654
Quintana Roo,15 a 19 años,102042,51828,50214
Quintana Roo,20 a 24 años,103377,52041,51336
Quintana Roo,25 a 29 años,97203,48401,48802
Quintana Roo,30 a 34 años,93113,46621,46492
Quintana Roo,35 a 39 años,78570,39966,38604
Quintana Roo,40 a 44 años,59687,30565,29122
Quintana Roo,45 a 49 años,43595,22306,21289
Quintana Roo,50 a 54 años,32692,16898,15794
Quintana Roo,55 a 59 años,23000,11898,11102
Quintana Roo,60 a 64 años,16414,8388,8026
Quintana Roo,65 a 69 años,10845,5559,5286
Quintana Roo,70 a 74 años,7226,3713,3513
Quintana Roo,75 a 79 años,4657,2454,2203
Quintana Roo,80 a 84 años,2770,1457,1313
Quintana Roo,85 a 89 años,1499,754,745
Quintana Roo,90 a 94 años,477,248,229
Quintana Roo,95 a 99 años,205,112,93
Quintana Roo,100 años y más,70,46,24
Quintana Roo,No especificado,136940,68503,68437
San Luis Potosí,Total,2410414,1167308,1243106
San Luis Potosí,0 a 4 años,253580,128094,125486
San Luis Potosí,5 a 9 años,266312,135091,131221
San Luis Potosí,10 a 14 años,285397,144282,141115
San Luis Potosí,15 a 19 años,247158,121587,125571
San Luis Potosí,20 a 24 años,198562,91177,107385
San Luis Potosí,25 a 29 años,173849,79474,94375
San Luis Potosí,30 a 34 años,171383,79159,92224
San Luis Potosí,35 a 39 años,155867,72725,83142
San Luis Potosí,40 a 44 años,134538,63383,71155
San Luis Potosí,45 a 49 años,113281,53881,59400
San Luis Potosí,50 a 54 años,92388,44537,47851
San Luis Potosí,55 a 59 años,73276,35625,37651
San Luis Potosí,60 a 64 años,65308,31164,34144
San Luis Potosí,65 a 69 años,51272,24723,26549
San Luis Potosí,70 a 74 años,40409,19645,20764
San Luis Potosí,75 a 79 años,29792,14795,14997
San Luis Potosí,80 a 84 años,19149,9277,9872
San Luis Potosí,85 a 89 años,9094,4254,4840
San Luis Potosí,90 a 94 años,3817,1670,2147
San Luis Potosí,95 a 99 años,1978,831,1147
San Luis Potosí,100 años y más,515,187,328
San Luis Potosí,No especificado,23489,11747,11742
Sinaloa,Total,2608442,1294617,1313825
Sinaloa,0 a 4 años,244907,124872,120035
Sinaloa,5 a 9 años,262539,133821,128718
Sinaloa,10 a 14 años,275179,139909,135270
Sinaloa,15 a 19 años,256624,129543,127081
Sinaloa,20 a 24 años,220179,108293,111886
Sinaloa,25 a 29 años,196928,95435,101493
Sinaloa,30 a 34 años,197089,95801,101288
Sinaloa,35 a 39 años,177043,85905,91138
Sinaloa,40 a 44 años,154173,74352,79821
Sinaloa,45 a 49 años,130129,62475,67654
Sinaloa,50 a 54 años,107972,52869,55103
Sinaloa,55 a 59 años,84875,42299,42576
Sinaloa,60 a 64 años,71711,36009,35702
Sinaloa,65 a 69 años,53783,26831,26952
Sinaloa,70 a 74 años,38183,19176,19007
Sinaloa,75 a 79 años,26535,13077,13458
Sinaloa,80 a 84 años,16422,7701,8721
Sinaloa,85 a 89 años,9116,4071,5045
Sinaloa,90 a 94 años,3405,1468,1937
Sinaloa,95 a 99 años,1432,592,840
Sinaloa,100 años y más,411,163,248
Sinaloa,No especificado,79807,39955,39852
Sonora,Total,2394861,1198154,1196707
Sonora,0 a 4 años,234936,119774,115162
Sonora,5 a 9 años,243250,124307,118943
Sonora,10 a 14 años,240901,122616,118285
Sonora,15 a 19 años,221592,112152,109440
Sonora,20 a 24 años,201924,100958,100966
Sonora,25 a 29 años,190619,94060,96559
Sonora,30 a 34 años,191733,95041,96692
Sonora,35 a 39 años,171077,84559,86518
Sonora,40 a 44 años,147464,72883,74581
Sonora,45 a 49 años,125538,61981,63557
Sonora,50 a 54 años,99848,49577,50271
Sonora,55 a 59 años,74804,37298,37506
Sonora,60 a 64 años,61504,30129,31375
Sonora,65 a 69 años,48362,23795,24567
Sonora,70 a 74 años,33784,16664,17120
Sonora,75 a 79 años,23631,11487,12144
Sonora,80 a 84 años,13538,6420,7118
Sonora,85 a 89 años,6965,3022,3943
Sonora,90 a 94 años,2323,920,1403
Sonora,95 a 99 años,902,350,552
Sonora,100 años y más,214,87,127
Sonora,No especificado,59952,30074,29878
Tabasco,Total,1989969,977785,1012184
Tabasco,0 a 4 años,204327,103987,100340
Tabasco,5 a 9 años,208905,105980,102925
Tabasco,10 a 14 años,222167,112052,110115
Tabasco,15 a 19 años,210055,103853,106202
Tabasco,20 a 24 años,188484,88521,99963
Tabasco,25 a 29 años,166827,77246,89581
Tabasco,30 a 34 años,152970,71854,81116
Tabasco,35 a 39 años,139172,67085,72087
Tabasco,40 a 44 años,116283,57310,58973
Tabasco,45 a 49 años,94231,46877,47354
Tabasco,50 a 54 años,74419,37257,37162
Tabasco,55 a 59 años,53257,26778,26479
Tabasco,60 a 64 años,43088,21273,21815
Tabasco,65 a 69 años,32200,15783,16417
Tabasco,70 a 74 años,24663,12516,12147
Tabasco,75 a 79 años,16749,8456,8293
Tabasco,80 a 84 años,9314,4705,4609
Tabasco,85 a 89 años,5288,2583,2705
Tabasco,90 a 94 años,2051,993,1058
Tabasco,95 a 99 años,1228,605,623
Tabasco,100 años y más,512,216,296
Tabasco,No especificado,23779,11855,11924
Tamaulipas,Total,3024238,1493573,1530665
Tamaulipas,0 a 4 años,294740,149599,145141
Tamaulipas,5 a 9 años,295298,150744,144554
Tamaulipas,10 a 14 años,290402,147498,142904
Tamaulipas,15 a 19 años,274245,138074,136171
Tamaulipas,20 a 24 años,267644,131056,136588
Tamaulipas,25 a 29 años,253314,122825,130489
Tamaulipas,30 a 34 años,248444,120474,127970
Tamaulipas,35 a 39 años,223045,108728,114317
Tamaulipas,40 a 44 años,185155,90750,94405
Tamaulipas,45 a 49 años,150775,73401,77374
Tamaulipas,50 a 54 años,119530,58365,61165
Tamaulipas,55 a 59 años,91480,43967,47513
Tamaulipas,60 a 64 años,77434,36895,40539
Tamaulipas,65 a 69 años,60579,28743,31836
Tamaulipas,70 a 74 años,44260,21037,23223
Tamaulipas,75 a 79 años,30697,14479,16218
Tamaulipas,80 a 84 años,18581,8412,10169
Tamaulipas,85 a 89 años,8759,3889,4870
Tamaulipas,90 a 94 años,3287,1396,1891
Tamaulipas,95 a 99 años,1450,605,845
Tamaulipas,100 años y más,429,162,267
Tamaulipas,No especificado,84690,42474,42216
Tlaxcala,Total,1068207,517477,550730
Tlaxcala,0 a 4 años,114954,58574,56380
Tlaxcala,5 a 9 años,114239,58160,56079
Tlaxcala,10 a 14 años,118450,60021,58429
Tlaxcala,15 a 19 años,108254,53846,54408
Tlaxcala,20 a 24 años,99680,46429,53251
Tlaxcala,25 a 29 años,88678,40707,47971
Tlaxcala,30 a 34 años,81874,37734,44140
Tlaxcala,35 a 39 años,72699,33984,38715
Tlaxcala,40 a 44 años,59577,28186,31391
Tlaxcala,45 a 49 años,48794,22995,25799
Tlaxcala,50 a 54 años,37925,18030,19895
Tlaxcala,55 a 59 años,28757,13902,14855
Tlaxcala,60 a 64 años,24137,11552,12585
Tlaxcala,65 a 69 años,18889,8873,10016
Tlaxcala,70 a 74 años,14576,6904,7672
Tlaxcala,75 a 79 años,11317,5460,5857
Tlaxcala,80 a 84 años,7232,3382,3850
Tlaxcala,85 a 89 años,4171,1922,2249
Tlaxcala,90 a 94 años,1502,664,838
Tlaxcala,95 a 99 años,794,331,463
Tlaxcala,100 años y más,188,69,119
Tlaxcala,No especificado,11520,5752,5768
Veracruz de Ignacio de la Llave,Total,7110214,3423379,3686835
Veracruz de Ignacio de la Llave,0 a 4 años,676902,344371,332531
Veracruz de Ignacio de la Llave,5 a 9 años,720700,366110,354590
Veracruz de Ignacio de la Llave,10 a 14 años,791110,401867,389243
Veracruz de Ignacio de la Llave,15 a 19 años,710167,351004,359163
Veracruz de Ignacio de la Llave,20 a 24 años,582248,269012,313236
Veracruz de Ignacio de la Llave,25 a 29 años,517828,232501,285327
Veracruz de Ignacio de la Llave,30 a 34 años,516830,234539,282291
Veracruz de Ignacio de la Llave,35 a 39 años,496595,229601,266994
Veracruz de Ignacio de la Llave,40 a 44 años,432692,203928,228764
Veracruz de Ignacio de la Llave,45 a 49 años,369611,175365,194246
Veracruz de Ignacio de la Llave,50 a 54 años,310556,148137,162419
Veracruz de Ignacio de la Llave,55 a 59 años,247750,119097,128653
Veracruz de Ignacio de la Llave,60 a 64 años,211512,100645,110867
Veracruz de Ignacio de la Llave,65 a 69 años,159801,75256,84545
Veracruz de Ignacio de la Llave,70 a 74 años,121464,57509,63955
Veracruz de Ignacio de la Llave,75 a 79 años,85434,40350,45084
Veracruz de Ignacio de la Llave,80 a 84 años,50171,23047,27124
Veracruz de Ignacio de la Llave,85 a 89 años,27716,12147,15569
Veracruz de Ignacio de la Llave,90 a 94 años,10668,4500,6168
Veracruz de Ignacio de la Llave,95 a 99 años,5679,2313,3366
Veracruz de Ignacio de la Llave,100 años y más,2115,817,1298
Veracruz de Ignacio de la Llave,No especificado,62665,31263,31402
Yucatán,Total,1818948,896562,922386
Yucatán,0 a 4 años,169575,85966,83609
Yucatán,5 a 9 años,176491,89687,86804
Yucatán,10 a 14 años,188049,95354,92695
Yucatán,15 a 19 años,183960,91950,92010
Yucatán,20 a 24 años,171550,84185,87365
Yucatán,25 a 29 años,147473,71543,75930
Yucatán,30 a 34 años,139475,67053,72422
Yucatán,35 a 39 años,118211,56944,61267
Yucatán,40 a 44 años,103126,49655,53471
Yucatán,45 a 49 años,86897,41778,45119
Yucatán,50 a 54 años,76900,36800,40100
Yucatán,55 a 59 años,61894,30238,31656
Yucatán,60 a 64 años,48236,23013,25223
Yucatán,65 a 69 años,38247,18600,19647
Yucatán,70 a 74 años,28422,13928,14494
Yucatán,75 a 79 años,21195,10674,10521
Yucatán,80 a 84 años,14293,6968,7325
Yucatán,85 a 89 años,8573,4172,4401
Yucatán,90 a 94 años,2818,1289,1529
Yucatán,95 a 99 años,1110,517,593
Yucatán,100 años y más,182,69,113
Yucatán,No especificado,32271,16179,16092
Zacatecas,Total,1367692,659333,708359
Zacatecas,0 a 4 años,143830,73032,70798
Zacatecas,5 a 9 años,148813,75506,73307
Zacatecas,10 a 14 años,156277,79335,76942
Zacatecas,15 a 19 años,145349,70292,75057
Zacatecas,20 a 24 años,112509,50280,62229
Zacatecas,25 a 29 años,99137,44095,55042
Zacatecas,30 a 34 años,97454,45183,52271
Zacatecas,35 a 39 años,89531,41641,47890
Zacatecas,40 a 44 años,76065,35796,40269
Zacatecas,45 a 49 años,62751,29454,33297
Zacatecas,50 a 54 años,50399,24139,26260
Zacatecas,55 a 59 años,40637,19586,21051
Zacatecas,60 a 64 años,37993,18206,19787
Zacatecas,65 a 69 años,30335,14844,15491
Zacatecas,70 a 74 años,24798,12239,12559
Zacatecas,75 a 79 años,18430,9424,9006
Zacatecas,80 a 84 años,12212,5997,6215
Zacatecas,85 a 89 años,6230,2993,3237
Zacatecas,90 a 94 años,2572,1195,1377
Zacatecas,95 a 99 años,1188,517,671
Zacatecas,100 años y más,267,99,168
Zacatecas,No especificado,10915,5480,5435
