Entidad federativa,Grupo quinquenal de edad,Total,Hombres,Mujeres
Estados Unidos Mexicanos,Total,112336538,54855231,57481307
Estados Unidos Mexicanos,0 a 4 años,10528322,5346943,5181379
Estados Unidos Mexicanos,5 a 9 años,11047537,5604175,5443362
Estados Unidos Mexicanos,10 a 14 años,10939937,5547613,5392324
Estados Unidos Mexicanos,15 a 19 años,11026112,5520121,5505991
Estados Unidos Mexicanos,20 a 24 años,9892271,4813204,5079067
Estados Unidos Mexicanos,25 a 29 años,8788177,4205975,4582202
Estados Unidos Mexicanos,30 a 34 años,8470798,4026031,4444767
Estados Unidos Mexicanos,35 a 39 años,8292987,3964738,4328249
Estados Unidos Mexicanos,40 a 44 años,7009226,3350322,3658904
Estados Unidos Mexicanos,45 a 49 años,5928730,2824364,3104366
Estados Unidos Mexicanos,50 a 54 años,5064291,2402451,2661840
Estados Unidos Mexicanos,55 a 59 años,3895365,1869537,2025828
Estados Unidos Mexicanos,60 a 64 años,3116466,1476667,1639799
Estados Unidos Mexicanos,65 a 69 años,2317265,1095273,1221992
Estados Unidos Mexicanos,70 a 74 años,1873934,873893,1000041
Estados Unidos Mexicanos,75 a 79 años,1245483,579689,665794
Estados Unidos Mexicanos,80 a 84 años,798936,355277,443659
Estados Unidos Mexicanos,85 a 89 años,454164,197461,256703
Estados Unidos Mexicanos,90 a 94 años,164924,68130,96794
Estados Unidos Mexicanos,95 a 99 años,65732,25920,39812
Estados Unidos Mexicanos,100 años y más,18475,7228,11247
Estados Unidos Mexicanos,No especificado,1397406,700219,697187
Aguascalientes,Total,1184996,576638,608358
Aguascalientes,0 a 4 años,121557,61941,59616
Aguascalientes,5 a 9 años,128874,65572,63302
Aguascalientes,10 a 14 años,123806,62615,61191
Aguascalientes,15 a 19 años,121428,60636,60792
Aguascalientes,20 a 24 años,106305,51431,54874
Aguascalientes,25 a 29 años,93604,44568,49036
Aguascalientes,30 a 34 años,88726,41962,46764
Aguascalientes,35 a 39 años,86254,40569,45685
Aguascalientes,40 a 44 años,73084,34381,38703
Aguascalientes,45 a 49 años,60198,28420,31778
Aguascalientes,50 a 54 años,49980,23436,26544
Aguascalientes,55 a 59 años,37543,17960,19583
Aguascalientes,60 a 64 años,29258,13686,15572
Aguascalientes,65 a 69 años,21004,9895,11109
Aguascalientes,70 a 74 años,15254,6967,8287
Aguascalientes,75 a 79 años,10673,4862,5811
Aguascalientes,80 a 84 años,7228,3094,4134
Aguascalientes,85 a 89 años,4061,1780,2281
Aguascalientes,90 a 94 años,1467,605,862
Aguascalientes,95 a 99 años,551,229,322
Aguascalientes,100 años y más,109,45,64
Aguascalientes,No especificado,4032,1984,2048
Baja California,Total,3155070,1591610,1563460
Baja California,0 a 4 años,293234,149167,144067
Baja California,5 a 9 años,303180,153886,149294
Baja California,10 a 14 años,305472,155483,149989
Baja California,15 a 19 años,299195,152077,147118
Baja California,20 a 24 años,286479,144597,141882
Baja California,25 a 29 años,265428,133546,131882
Baja California,30 a 34 años,264023,132857,131166
Baja California,35 a 39 años,264063,135331,128732
Baja California,40 a 44 años,215049,110722,104327
Baja California,45 a 49 años,171104,86928,84176
Baja California,50 a 54 años,136690,68093,68597
Baja California,55 a 59 años,97874,48250,49624
Baja California,60 a 64 años,75229,36151,39078
Baja California,65 a 69 años,52560,25086,27474
Baja California,70 a 74 años,37742,17956,19786
Baja California,75 a 79 años,24055,11223,12832
Baja California,80 a 84 años,14744,6578,8166
Baja California,85 a 89 años,7764,3360,4404
Baja California,90 a 94 años,2641,1079,1562
Baja California,95 a 99 años,913,314,599
Baja California,100 años y más,206,57,149
Baja California,No especificado,37425,18869,18556
Baja California Sur,Total,637026,325433,311593
Baja California Sur,0 a 4 años,60758,30840,29918
Baja California Sur,5 a 9 años,60334,30636,29698
Baja California Sur,10 a 14 años,57380,29340,28040
Baja California Sur,15 a 19 años,57713,29730,27983
Baja California Sur,20 a 24 años,58690,30273,28417
Baja California Sur,25 a 29 años,57525,29600,27925
Baja California Sur,30 a 34 años,56159,28734,27425
Baja California Sur,35 a 39 años,52235,26810,25425
Baja California Sur,40 a 44 años,42163,21760,20403
Baja California Sur,45 a 49 años,34308,17451,16857
Baja California Sur,50 a 54 años,28122,14297,13825
Baja California Sur,55 a 59 años,20188,10384,9804
Baja California Sur,60 a 64 años,14895,7573,7322
Baja California Sur,65 a 69 años,10279,5225,5054
Baja California Sur,70 a 74 años,7012,3480,3532
Baja California Sur,75 a 79 años,4598,2283,2315
Baja California Sur,80 a 84 años,2805,1284,1521
Baja California Sur,85 a 89 años,1589,677,912
Baja California Sur,90 a 94 años,655,265,390
Baja California Sur,95 a 99 años,223,82,141
Baja California Sur,100 años y más,58,27,31
Baja California Sur,No especificado,9337,4682,4655
Campeche,Total,822441,407721,414720
Campeche,0 a 4 años,76925,39317,37608
Campeche,5 a 9 años,78299,39758,38541
Campeche,10 a 14 años,81314,41146,40168
Campeche,15 a 19 años,82920,41693,41227
Campeche,20 a 24 años,76388,37219,39169
Campeche,25 a 29 años,68197,32562,35635
Campeche,30 a 34 años,64927,30991,33936
Campeche,35 a 39 años,61896,30049,31847
Campeche,40 a 44 años,50522,24853,25669
Campeche,45 a 49 años,42811,21000,21811
Campeche,50 a 54 años,35658,17658,18000
Campeche,55 a 59 años,28316,14154,14162
Campeche,60 a 64 años,21379,10611,10768
Campeche,65 a 69 años,15079,7595,7484
Campeche,70 a 74 años,12890,6468,6422
Campeche,75 a 79 años,8320,4276,4044
Campeche,80 a 84 años,5254,2687,2567
Campeche,85 a 89 años,3209,1620,1589
Campeche,90 a 94 años,1127,573,554
Campeche,95 a 99 años,479,223,256
Campeche,100 años y más,142,75,67
Campeche,No especificado,6389,3193,3196
Coahuila de Zaragoza,Total,2748391,1364197,1384194
Coahuila de Zaragoza,0 a 4 años,258246,131289,126957
Coahuila de Zaragoza,5 a 9 años,270736,137858,132878
Coahuila de Zaragoza,10 a 14 años,268193,136153,132040
Coahuila de Zaragoza,15 a 19 años,261942,132477,129465
Coahuila de Zaragoza,20 a 24 años,230132,115443,114689
Coahuila de Zaragoza,25 a 29 años,210236,104230,106006
Coahuila de Zaragoza,30 a 34 años,216325,106088,110237
Coahuila de Zaragoza,35 a 39 años,211770,103371,108399
Coahuila de Zaragoza,40 a 44 años,177554,86374,91180
Coahuila de Zaragoza,45 a 49 años,150271,72906,77365
Coahuila de Zaragoza,50 a 54 años,125961,60909,65052
Coahuila de Zaragoza,55 a 59 años,95121,46924,48197
Coahuila de Zaragoza,60 a 64 años,77527,37467,40060
Coahuila de Zaragoza,65 a 69 años,55667,26827,28840
Coahuila de Zaragoza,70 a 74 años,42832,20407,22425
Coahuila de Zaragoza,75 a 79 años,27610,13197,14413
Coahuila de Zaragoza,80 a 84 años,17076,7645,9431
Coahuila de Zaragoza,85 a 89 años,9002,3900,5102
Coahuila de Zaragoza,90 a 94 años,2959,1238,1721
Coahuila de Zaragoza,95 a 99 años,1008,385,623
Coahuila de Zaragoza,100 años y más,263,91,172
Coahuila de Zaragoza,No especificado,37960,19018,18942
Colima,Total,650555,322790,327765
Colima,0 a 4 años,58263,29676,28587
Colima,5 a 9 años,59869,30334,29535
Colima,10 a 14 años,59473,30707,28766
Colima,15 a 19 años,62323,31543,30780
Colima,20 a 24 años,60070,29487,30583
Colima,25 a 29 años,53136,25994,27142
Colima,30 a 34 años,50521,24590,25931
Colima,35 a 39 años,48863,23868,24995
Colima,40 a 44 años,41432,20101,21331
Colima,45 a 49 años,35812,17505,18307
Colima,50 a 54 años,30917,15247,15670
Colima,55 a 59 años,23301,11581,11720
Colima,60 a 64 años,18355,8939,9416
Colima,65 a 69 años,13806,6765,7041
Colima,70 a 74 años,10239,4918,5321
Colima,75 a 79 años,6976,3375,3601
Colima,80 a 84 años,4565,2050,2515
Colima,85 a 89 años,2906,1352,1554
Colima,90 a 94 años,1259,531,728
Colima,95 a 99 años,499,228,271
Colima,100 años y más,123,65,58
Colima,No especificado,7847,3934,3913
Chiapas,Total,4796580,2352807,2443773
Chiapas,0 a 4 años,540459,273660,266799
Chiapas,5 a 9 años,554692,280057,274635
Chiapas,10 a 14 años,549896,279274,270622
Chiapas,15 a 19 años,530233,262407,267826
Chiapas,20 a 24 años,438019,207582,230437
Chiapas,25 a 29 años,366537,170660,195877
Chiapas,30 a 34 años,335370,157234,178136
Chiapas,35 a 39 años,307983,145306,162677
Chiapas,40 a 44 años,246620,119049,127571
Chiapas,45 a 49 años,212924,103387,109537
Chiapas,50 a 54 años,174407,85517,88890
Chiapas,55 a 59 años,137559,69026,68533
Chiapas,60 a 64 años,110499,54902,55597
Chiapas,65 a 69 años,78922,38302,40620
Chiapas,70 a 74 años,68500,34470,34030
Chiapas,75 a 79 años,39750,20238,19512
Chiapas,80 a 84 años,24678,12299,12379
Chiapas,85 a 89 años,13513,6572,6941
Chiapas,90 a 94 años,5569,2754,2815
Chiapas,95 a 99 años,2583,1226,1357
Chiapas,100 años y más,1467,726,741
Chiapas,No especificado,56400,28159,28241
Chihuahua,Total,3406465,1692545,1713920
Chihuahua,0 a 4 años,322676,163607,159069
Chihuahua,5 a 9 años,335064,170477,164587
Chihuahua,10 a 14 años,324661,164749,159912
Chihuahua,15 a 19 años,322034,162488,159546
Chihuahua,20 a 24 años,285872,142953,142919
Chihuahua,25 a 29 años,255036,126385,128651
Chihuahua,30 a 34 años,251304,124137,127167
Chihuahua,35 a 39 años,259968,128448,131520
Chihuahua,40 a 44 años,222756,109944,112812
Chihuahua,45 a 49 años,183153,89363,93790
Chihuahua,50 a 54 años,149069,71988,77081
Chihuahua,55 a 59 años,108607,52311,56296
Chihuahua,60 a 64 años,89542,42534,47008
Chihuahua,65 a 69 años,68809,32811,35998
Chihuahua,70 a 74 años,54419,26273,28146
Chihuahua,75 a 79 años,34386,16544,17842
Chihuahua,80 a 84 años,20704,9435,11269
Chihuahua,85 a 89 años,10184,4404,5780
Chihuahua,90 a 94 años,3294,1383,1911
Chihuahua,95 a 99 años,1101,428,673
Chihuahua,100 años y más,286,113,173
Chihuahua,No especificado,103540,51770,51770
Ciudad de México,Total,8851080,4233783,4617297
Ciudad de México,0 a 4 años,618245,314701,303544
Ciudad de México,5 a 9 años,658948,334885,324063
Ciudad de México,10 a 14 años,660345,334674,325671
Ciudad de México,15 a 19 años,723372,363265,360107
Ciudad de México,20 a 24 años,753404,372368,381036
Ciudad de México,25 a 29 años,726696,352969,373727
Ciudad de México,30 a 34 años,702642,335988,366654
Ciudad de México,35 a 39 años,722214,341865,380349
Ciudad de México,40 a 44 años,629563,295151,334412
Ciudad de México,45 a 49 años,555481,256078,299403
Ciudad de México,50 a 54 años,506310,230325,275985
Ciudad de México,55 a 59 años,392186,179065,213121
Ciudad de México,60 a 64 años,315793,141010,174783
Ciudad de México,65 a 69 años,227625,99910,127715
Ciudad de México,70 a 74 años,179329,75227,104102
Ciudad de México,75 a 79 años,124499,50795,73704
Ciudad de México,80 a 84 años,85121,32012,53109
Ciudad de México,85 a 89 años,47170,17062,30108
Ciudad de México,90 a 94 años,17225,5529,11696
Ciudad de México,95 a 99 años,5797,1688,4109
Ciudad de México,100 años y más,1089,321,768
Ciudad de México,No especificado,198026,98895,99131
Durango,Total,1632934,803890,829044
Durango,0 a 4 años,161700,82046,79654
Durango,5 a 9 años,166853,84823,82030
Durango,10 a 14 años,167180,84969,82211
Durango,15 a 19 años,166366,84036,82330
Durango,20 a 24 años,143377,70380,72997
Durango,25 a 29 años,117714,56978,60736
Durango,30 a 34 años,115294,55171,60123
Durango,35 a 39 años,112837,54244,58593
Durango,40 a 44 años,96859,46107,50752
Durango,45 a 49 años,82516,38967,43549
Durango,50 a 54 años,70274,33322,36952
Durango,55 a 59 años,53875,26022,27853
Durango,60 a 64 años,44693,21418,23275
Durango,65 a 69 años,34601,16948,17653
Durango,70 a 74 años,29733,14618,15115
Durango,75 a 79 años,19595,9739,9856
Durango,80 a 84 años,12039,5751,6288
Durango,85 a 89 años,6079,2885,3194
Durango,90 a 94 años,1953,843,1110
Durango,95 a 99 años,753,336,417
Durango,100 años y más,235,84,151
Durango,No especificado,28408,14203,14205
Guanajuato,Total,5486372,2639425,2846947
Guanajuato,0 a 4 años,547466,277260,270206
Guanajuato,5 a 9 años,579121,293697,285424
Guanajuato,10 a 14 años,580600,293612,286988
Guanajuato,15 a 19 años,570965,281501,289464
Guanajuato,20 a 24 años,493167,230992,262175
Guanajuato,25 a 29 años,425291,196248,229043
Guanajuato,30 a 34 años,407712,187888,219824
Guanajuato,35 a 39 años,387687,181162,206525
Guanajuato,40 a 44 años,324654,150828,173826
Guanajuato,45 a 49 años,266465,123887,142578
Guanajuato,50 a 54 años,225760,105052,120708
Guanajuato,55 a 59 años,174400,82431,91969
Guanajuato,60 a 64 años,140229,65751,74478
Guanajuato,65 a 69 años,105229,49694,55535
Guanajuato,70 a 74 años,86650,40438,46212
Guanajuato,75 a 79 años,60341,28292,32049
Guanajuato,80 a 84 años,42362,19159,23203
Guanajuato,85 a 89 años,24163,10738,13425
Guanajuato,90 a 94 años,8603,3616,4987
Guanajuato,95 a 99 años,3588,1403,2185
Guanajuato,100 años y más,766,276,490
Guanajuato,No especificado,31153,15500,15653
Guerrero,Total,3388768,1645561,1743207
Guerrero,0 a 4 años,353009,179246,173763
Guerrero,5 a 9 años,378197,191053,187144
Guerrero,10 a 14 años,393378,198888,194490
Guerrero,15 a 19 años,372191,184645,187546
Guerrero,20 a 24 años,290684,137993,152691
Guerrero,25 a 29 años,237815,111428,126387
Guerrero,30 a 34 años,223482,104473,119009
Guerrero,35 a 39 años,211923,99320,112603
Guerrero,40 a 44 años,178482,83944,94538
Guerrero,45 a 49 años,158413,73976,84437
Guerrero,50 a 54 años,137260,64884,72376
Guerrero,55 a 59 años,110858,53232,57626
Guerrero,60 a 64 años,89041,42136,46905
Guerrero,65 a 69 años,72733,33837,38896
Guerrero,70 a 74 años,66668,31228,35440
Guerrero,75 a 79 años,43749,20709,23040
Guerrero,80 a 84 años,26491,12278,14213
Guerrero,85 a 89 años,14892,6809,8083
Guerrero,90 a 94 años,5898,2667,3231
Guerrero,95 a 99 años,2810,1244,1566
Guerrero,100 años y más,1186,505,681
Guerrero,No especificado,19608,11066,8542
Hidalgo,Total,2665018,1285222,1379796
Hidalgo,0 a 4 años,255202,129514,125688
Hidalgo,5 a 9 años,271181,137456,133725
Hidalgo,10 a 14 años,263026,133304,129722
Hidalgo,15 a 19 años,269602,134493,135109
Hidalgo,20 a 24 años,226170,106172,119998
Hidalgo,25 a 29 años,201034,91783,109251
Hidalgo,30 a 34 años,197047,90262,106785
Hidalgo,35 a 39 años,191131,88478,102653
Hidalgo,40 a 44 años,162857,76199,86658
Hidalgo,45 a 49 años,140325,65837,74488
Hidalgo,50 a 54 años,120304,57248,63056
Hidalgo,55 a 59 años,95265,46282,48983
Hidalgo,60 a 64 años,74476,35915,38561
Hidalgo,65 a 69 años,57669,27765,29904
Hidalgo,70 a 74 años,48068,22456,25612
Hidalgo,75 a 79 años,31279,14642,16637
Hidalgo,80 a 84 años,19997,8912,11085
Hidalgo,85 a 89 años,12043,5139,6904
Hidalgo,90 a 94 años,4577,1862,2715
Hidalgo,95 a 99 años,1952,716,1236
Hidalgo,100 años y más,654,235,419
Hidalgo,No especificado,21159,10552,10607
Jalisco,Total,7350682,3600641,3750041
Jalisco,0 a 4 años,694948,353751,341197
Jalisco,5 a 9 años,727075,369308,357767
Jalisco,10 a 14 años,714393,362097,352296
Jalisco,15 a 19 años,715003,360175,354828
Jalisco,20 a 24 años,669088,329145,339943
Jalisco,25 a 29 años,592033,287723,304310
Jalisco,30 a 34 años,548117,263140,284977
Jalisco,35 a 39 años,535234,258270,276964
Jalisco,40 a 44 años,446601,213669,232932
Jalisco,45 a 49 años,371541,175474,196067
Jalisco,50 a 54 años,324277,152109,172168
Jalisco,55 a 59 años,254380,120383,133997
Jalisco,60 a 64 años,210465,99337,111128
Jalisco,65 a 69 años,155337,73976,81361
Jalisco,70 a 74 años,118204,55172,63032
Jalisco,75 a 79 años,80747,37383,43364
Jalisco,80 a 84 años,53964,23768,30196
Jalisco,85 a 89 años,32720,14255,18465
Jalisco,90 a 94 años,13596,5628,7968
Jalisco,95 a 99 años,5206,2133,3073
Jalisco,100 años y más,1084,415,669
Jalisco,No especificado,86669,43330,43339
México,Total,15175862,7396986,7778876
México,0 a 4 años,1426612,723127,703485
México,5 a 9 años,1498274,760231,738043
México,10 a 14 años,1429028,723622,705406
México,15 a 19 años,1467148,734320,732828
México,20 a 24 años,1364380,668827,695553
México,25 a 29 años,1233854,591831,642023
México,30 a 34 años,1198515,565928,632587
México,35 a 39 años,1193988,566526,627462
México,40 a 44 años,1003492,478370,525122
México,45 a 49 años,831164,395154,436010
México,50 a 54 años,695328,329825,365503
México,55 a 59 años,509884,244538,265346
México,60 a 64 años,392349,185672,206677
México,65 a 69 años,270138,126755,143383
México,70 a 74 años,200542,91438,109104
México,75 a 79 años,129423,58326,71097
México,80 a 84 años,78893,33293,45600
México,85 a 89 años,44498,17985,26513
México,90 a 94 años,14612,5459,9153
México,95 a 99 años,5814,1925,3889
México,100 años y más,1378,424,954
México,No especificado,186548,93410,93138
Michoacán de Ocampo,Total,4351037,2102109,2248928
Michoacán de Ocampo,0 a 4 años,425698,215617,210081
Michoacán de Ocampo,5 a 9 años,434860,220017,214843
