Entidad federativa,Grupo quinquenal de edad,Total,Hombres,Mujeres
Michoacán de Ocampo,10 a 14 años,443721,223553,220168
Michoacán de Ocampo,15 a 19 años,453827,224452,229375
Michoacán de Ocampo,20 a 24 años,392338,185190,207148
Michoacán de Ocampo,25 a 29 años,322064,150160,171904
Michoacán de Ocampo,30 a 34 años,303108,141058,162050
Michoacán de Ocampo,35 a 39 años,290448,136834,153614
Michoacán de Ocampo,40 a 44 años,247704,115521,132183
Michoacán de Ocampo,45 a 49 años,212627,99106,113521
Michoacán de Ocampo,50 a 54 años,188305,88214,100091
Michoacán de Ocampo,55 a 59 años,147873,71049,76824
Michoacán de Ocampo,60 a 64 años,122951,58031,64920
Michoacán de Ocampo,65 a 69 años,96347,45789,50558
Michoacán de Ocampo,70 a 74 años,83990,39343,44647
Michoacán de Ocampo,75 a 79 años,58813,28096,30717
Michoacán de Ocampo,80 a 84 años,40032,18583,21449
Michoacán de Ocampo,85 a 89 años,23160,10696,12464
Michoacán de Ocampo,90 a 94 años,8949,4017,4932
Michoacán de Ocampo,95 a 99 años,3839,1652,2187
Michoacán de Ocampo,100 años y más,1046,451,595
Michoacán de Ocampo,No especificado,49337,24680,24657
Morelos,Total,1777227,858588,918639
Morelos,0 a 4 años,155669,79434,76235
Morelos,5 a 9 años,166908,85100,81808
Morelos,10 a 14 años,167487,84822,82665
Morelos,15 a 19 años,175625,87725,87900
Morelos,20 a 24 años,155671,75194,80477
Morelos,25 a 29 años,133544,62528,71016
Morelos,30 a 34 años,128812,59712,69100
Morelos,35 a 39 años,129072,59870,69202
Morelos,40 a 44 años,111381,51504,59877
Morelos,45 a 49 años,97105,45411,51694
Morelos,50 a 54 años,86282,40293,45989
Morelos,55 a 59 años,66904,31856,35048
Morelos,60 a 64 años,53604,25556,28048
Morelos,65 a 69 años,40104,18850,21254
Morelos,70 a 74 años,32988,15169,17819
Morelos,75 a 79 años,23535,10876,12659
Morelos,80 a 84 años,14917,6621,8296
Morelos,85 a 89 años,8567,3862,4705
Morelos,90 a 94 años,2702,1147,1555
Morelos,95 a 99 años,1134,464,670
Morelos,100 años y más,327,136,191
Morelos,No especificado,24889,12458,12431
Nayarit,Total,1084979,541007,543972
Nayarit,0 a 4 años,106044,54138,51906
Nayarit,5 a 9 años,104943,53253,51690
Nayarit,10 a 14 años,104308,53367,50941
Nayarit,15 a 19 años,107191,54204,52987
Nayarit,20 a 24 años,96693,48059,48634
Nayarit,25 a 29 años,82067,40065,42002
Nayarit,30 a 34 años,79520,38922,40598
Nayarit,35 a 39 años,78128,38953,39175
Nayarit,40 a 44 años,64675,31810,32865
Nayarit,45 a 49 años,55916,27147,28769
Nayarit,50 a 54 años,48769,23609,25160
Nayarit,55 a 59 años,39899,19693,20206
Nayarit,60 a 64 años,32069,15866,16203
Nayarit,65 a 69 años,25368,12694,12674
Nayarit,70 a 74 años,21066,10519,10547
Nayarit,75 a 79 años,13928,7002,6926
Nayarit,80 a 84 años,8690,4150,4540
Nayarit,85 a 89 años,5111,2390,2721
Nayarit,90 a 94 años,2113,944,1169
Nayarit,95 a 99 años,799,368,431
Nayarit,100 años y más,247,134,113
Nayarit,No especificado,7435,3720,3715
Nuevo León,Total,4653458,2320185,2333273
Nuevo León,0 a 4 años,413360,210075,203285
Nuevo León,5 a 9 años,430525,219102,211423
Nuevo León,10 a 14 años,415368,211365,204003
Nuevo León,15 a 19 años,406428,205518,200910
Nuevo León,20 a 24 años,401723,202766,198957
Nuevo León,25 a 29 años,384086,192963,191123
Nuevo León,30 a 34 años,383736,191204,192532
Nuevo León,35 a 39 años,383357,191768,191589
Nuevo León,40 a 44 años,321008,159078,161930
Nuevo León,45 a 49 años,260606,128429,132177
Nuevo León,50 a 54 años,220801,107080,113721
Nuevo León,55 a 59 años,162140,78944,83196
Nuevo León,60 a 64 años,132607,63516,69091
Nuevo León,65 a 69 años,96803,46293,50510
Nuevo León,70 a 74 años,75631,35695,39936
Nuevo León,75 a 79 años,48049,22136,25913
Nuevo León,80 a 84 años,30455,13075,17380
Nuevo León,85 a 89 años,16005,6629,9376
Nuevo León,90 a 94 años,5394,2066,3328
Nuevo León,95 a 99 años,1874,695,1179
Nuevo León,100 años y más,460,172,288
Nuevo León,No especificado,63042,31616,31426
Oaxaca,Total,3801962,1819008,1982954
Oaxaca,0 a 4 años,373371,189157,184214
Oaxaca,5 a 9 años,399632,201833,197799
Oaxaca,10 a 14 años,414392,209447,204945
Oaxaca,15 a 19 años,406873,200381,206492
Oaxaca,20 a 24 años,313523,145055,168468
Oaxaca,25 a 29 años,268969,122545,146424
Oaxaca,30 a 34 años,259112,117774,141338
Oaxaca,35 a 39 años,244019,112008,132011
Oaxaca,40 a 44 años,208666,96524,112142
Oaxaca,45 a 49 años,187021,86487,100534
Oaxaca,50 a 54 años,163536,75664,87872
Oaxaca,55 a 59 años,134078,63189,70889
Oaxaca,60 a 64 años,110092,51536,58556
Oaxaca,65 a 69 años,90363,41593,48770
Oaxaca,70 a 74 años,80884,37246,43638
Oaxaca,75 a 79 años,55599,26055,29544
Oaxaca,80 a 84 años,35768,16415,19353
Oaxaca,85 a 89 años,21170,9631,11539
Oaxaca,90 a 94 años,7840,3481,4359
Oaxaca,95 a 99 años,3406,1401,2005
Oaxaca,100 años y más,1047,407,640
Oaxaca,No especificado,22601,11179,11422
Puebla,Total,5779829,2769855,3009974
Puebla,0 a 4 años,574513,291584,282929
Puebla,5 a 9 años,620386,314122,306264
Puebla,10 a 14 años,604845,305657,299188
Puebla,15 a 19 años,604094,299098,304996
Puebla,20 a 24 años,511685,241187,270498
Puebla,25 a 29 años,441558,203626,237932
Puebla,30 a 34 años,420492,192949,227543
Puebla,35 a 39 años,394961,182690,212271
Puebla,40 a 44 años,328556,151228,177328
Puebla,45 a 49 años,279425,129308,150117
Puebla,50 a 54 años,240020,110377,129643
Puebla,55 a 59 años,188919,88207,100712
Puebla,60 a 64 años,150565,69041,81524
Puebla,65 a 69 años,115990,53384,62606
Puebla,70 a 74 años,96685,43408,53277
Puebla,75 a 79 años,67019,30238,36781
Puebla,80 a 84 años,43367,18969,24398
Puebla,85 a 89 años,26380,11168,15212
Puebla,90 a 94 años,9528,3906,5622
Puebla,95 a 99 años,3845,1413,2432
Puebla,100 años y más,1057,329,728
Puebla,No especificado,55939,27966,27973
Querétaro,Total,1827937,887188,940749
Querétaro,0 a 4 años,178916,90972,87944
Querétaro,5 a 9 años,183541,93230,90311
Querétaro,10 a 14 años,182608,92453,90155
Querétaro,15 a 19 años,187241,92904,94337
Querétaro,20 a 24 años,168520,80717,87803
Querétaro,25 a 29 años,153300,72317,80983
Querétaro,30 a 34 años,145169,68081,77088
Querétaro,35 a 39 años,138438,65728,72710
Querétaro,40 a 44 años,114275,53763,60512
Querétaro,45 a 49 años,93449,44472,48977
Querétaro,50 a 54 años,76870,36628,40242
Querétaro,55 a 59 años,56288,26912,29376
Querétaro,60 a 64 años,42991,20110,22881
Querétaro,65 a 69 años,31562,14757,16805
Querétaro,70 a 74 años,24701,11421,13280
Querétaro,75 a 79 años,16494,7562,8932
Querétaro,80 a 84 años,10760,4641,6119
Querétaro,85 a 89 años,6400,2751,3649
Querétaro,90 a 94 años,2344,914,1430
Querétaro,95 a 99 años,922,303,619
Querétaro,100 años y más,207,70,137
Querétaro,No especificado,12941,6482,6459
Quintana Roo,Total,1325578,673220,652358
Quintana Roo,0 a 4 años,133228,67703,65525
Quintana Roo,5 a 9 años,126996,64151,62845
Quintana Roo,10 a 14 años,121308,61790,59518
Quintana Roo,15 a 19 años,128650,65411,63239
Quintana Roo,20 a 24 años,135549,68519,67030
Quintana Roo,25 a 29 años,130616,65694,64922
Quintana Roo,30 a 34 años,120654,60588,60066
Quintana Roo,35 a 39 años,111169,56596,54573
Quintana Roo,40 a 44 años,86941,44886,42055
Quintana Roo,45 a 49 años,64630,33236,31394
Quintana Roo,50 a 54 años,48629,24865,23764
Quintana Roo,55 a 59 años,34052,17591,16461
Quintana Roo,60 a 64 años,24478,12373,12105
Quintana Roo,65 a 69 años,15430,7924,7506
Quintana Roo,70 a 74 años,10761,5469,5292
Quintana Roo,75 a 79 años,6453,3276,3177
Quintana Roo,80 a 84 años,3639,1831,1808
Quintana Roo,85 a 89 años,2070,1048,1022
Quintana Roo,90 a 94 años,761,387,374
Quintana Roo,95 a 99 años,297,152,145
Quintana Roo,100 años y más,76,43,33
Quintana Roo,No especificado,19191,9687,9504
San Luis Potosí,Total,2585518,1260366,1325152
San Luis Potosí,0 a 4 años,247057,125473,121584
San Luis Potosí,5 a 9 años,268914,136027,132887
San Luis Potosí,10 a 14 años,270154,136835,133319
San Luis Potosí,15 a 19 años,269673,135204,134469
San Luis Potosí,20 a 24 años,219720,105606,114114
San Luis Potosí,25 a 29 años,189105,88319,100786
San Luis Potosí,30 a 34 años,180250,84440,95810
San Luis Potosí,35 a 39 años,175642,82850,92792
San Luis Potosí,40 a 44 años,152372,71817,80555
San Luis Potosí,45 a 49 años,131221,61913,69308
San Luis Potosí,50 a 54 años,112519,53592,58927
San Luis Potosí,55 a 59 años,87476,42563,44913
San Luis Potosí,60 a 64 años,72960,34958,38002
San Luis Potosí,65 a 69 años,56671,27526,29145
San Luis Potosí,70 a 74 años,50213,24200,26013
San Luis Potosí,75 a 79 años,34695,16937,17758
San Luis Potosí,80 a 84 años,23325,11118,12207
San Luis Potosí,85 a 89 años,13437,6316,7121
San Luis Potosí,90 a 94 años,4303,1915,2388
San Luis Potosí,95 a 99 años,1824,787,1037
San Luis Potosí,100 años y más,548,205,343
San Luis Potosí,No especificado,23439,11765,11674
Sinaloa,Total,2767761,1376201,1391560
Sinaloa,0 a 4 años,252443,128664,123779
Sinaloa,5 a 9 años,264538,134710,129828
Sinaloa,10 a 14 años,270555,137580,132975
Sinaloa,15 a 19 años,275540,139206,136334
Sinaloa,20 a 24 años,242907,121634,121273
Sinaloa,25 a 29 años,207840,102082,105758
Sinaloa,30 a 34 años,207002,101645,105357
Sinaloa,35 a 39 años,207622,102184,105438
Sinaloa,40 a 44 años,176453,86505,89948
Sinaloa,45 a 49 años,149915,72394,77521
Sinaloa,50 a 54 años,131472,63091,68381
Sinaloa,55 a 59 años,103936,51030,52906
Sinaloa,60 a 64 años,83594,41082,42512
Sinaloa,65 a 69 años,64032,31842,32190
Sinaloa,70 a 74 años,51023,25289,25734
Sinaloa,75 a 79 años,31659,15461,16198
Sinaloa,80 a 84 años,19463,9028,10435
Sinaloa,85 a 89 años,10809,4777,6032
Sinaloa,90 a 94 años,4102,1720,2382
Sinaloa,95 a 99 años,1625,665,960
Sinaloa,100 años y más,418,176,242
Sinaloa,No especificado,10813,5436,5377
Sonora,Total,2662480,1339612,1322868
Sonora,0 a 4 años,250969,127915,123054
Sonora,5 a 9 años,259950,132598,127352
Sonora,10 a 14 años,256883,131336,125547
Sonora,15 a 19 años,251510,128406,123104
Sonora,20 a 24 años,228147,116320,111827
Sonora,25 a 29 años,207251,104540,102711
Sonora,30 a 34 años,205910,103146,102764
Sonora,35 a 39 años,202731,102169,100562
Sonora,40 a 44 años,172253,85722,86531
Sonora,45 a 49 años,147842,73258,74584
Sonora,50 a 54 años,128595,63397,65198
Sonora,55 a 59 años,97274,48466,48808
Sonora,60 a 64 años,74443,36506,37937
Sonora,65 a 69 años,56240,27424,28816
Sonora,70 a 74 años,43912,21279,22633
Sonora,75 a 79 años,28060,13585,14475
Sonora,80 a 84 años,17019,7746,9273
Sonora,85 a 89 años,8961,3937,5024
Sonora,90 a 94 años,3075,1247,1828
Sonora,95 a 99 años,940,364,576
Sonora,100 años y más,224,87,137
Sonora,No especificado,20291,10164,10127
Tabasco,Total,2238603,1100758,1137845
Tabasco,0 a 4 años,223692,114194,109498
Tabasco,5 a 9 años,225061,114145,110916
Tabasco,10 a 14 años,220776,111804,108972
Tabasco,15 a 19 años,224257,111911,112346
Tabasco,20 a 24 años,206842,100048,106794
Tabasco,25 a 29 años,185871,87169,98702
Tabasco,30 a 34 años,174392,81829,92563
Tabasco,35 a 39 años,164922,78148,86774
Tabasco,40 a 44 años,136000,66024,69976
Tabasco,45 a 49 años,116426,57375,59051
Tabasco,50 a 54 años,95109,46912,48197
Tabasco,55 a 59 años,72350,35982,36368
Tabasco,60 a 64 años,51726,25607,26119
Tabasco,65 a 69 años,38728,18954,19774
Tabasco,70 a 74 años,32532,15959,16573
Tabasco,75 a 79 años,21048,10617,10431
Tabasco,80 a 84 años,12257,6092,6165
Tabasco,85 a 89 años,7134,3374,3760
Tabasco,90 a 94 años,2669,1275,1394
Tabasco,95 a 99 años,1297,589,708
Tabasco,100 años y más,536,235,301
Tabasco,No especificado,24978,12515,12463
Tamaulipas,Total,3268554,1616201,1652353
Tamaulipas,0 a 4 años,302937,154457,148480
Tamaulipas,5 a 9 años,305122,154618,150504
Tamaulipas,10 a 14 años,294469,150104,144365
Tamaulipas,15 a 19 años,291682,147251,144431
Tamaulipas,20 a 24 años,275453,137058,138395
Tamaulipas,25 a 29 años,258116,126215,131901
Tamaulipas,30 a 34 años,255313,124108,131205
Tamaulipas,35 a 39 años,250586,122278,128308
Tamaulipas,40 a 44 años,213736,104304,109432
Tamaulipas,45 a 49 años,177182,86829,90353
Tamaulipas,50 a 54 años,147748,71602,76146
Tamaulipas,55 a 59 años,109317,53327,55990
Tamaulipas,60 a 64 años,89766,42359,47407
Tamaulipas,65 a 69 años,66138,31179,34959
Tamaulipas,70 a 74 años,53619,25167,28452
Tamaulipas,75 a 79 años,35422,16664,18758
Tamaulipas,80 a 84 años,22387,10054,12333
Tamaulipas,85 a 89 años,12078,5302,6776
Tamaulipas,90 a 94 años,3852,1589,2263
Tamaulipas,95 a 99 años,1427,574,853
Tamaulipas,100 años y más,408,169,239
Tamaulipas,No especificado,101796,50993,50803
Tlaxcala,Total,1169936,565775,604161
Tlaxcala,0 a 4 años,116073,58980,57093
Tlaxcala,5 a 9 años,123330,62673,60657
Tlaxcala,10 a 14 años,118634,59970,58664
Tlaxcala,15 a 19 años,119172,59831,59341
Tlaxcala,20 a 24 años,104781,50406,54375
Tlaxcala,25 a 29 años,93720,43235,50485
Tlaxcala,30 a 34 años,90612,41672,48940
Tlaxcala,35 a 39 años,84560,39297,45263
Tlaxcala,40 a 44 años,71030,33139,37891
Tlaxcala,45 a 49 años,58822,27512,31310
Tlaxcala,50 a 54 años,49362,23079,26283
Tlaxcala,55 a 59 años,36171,17210,18961
Tlaxcala,60 a 64 años,28530,13597,14933
Tlaxcala,65 a 69 años,21997,10353,11644
Tlaxcala,70 a 74 años,17497,8197,9300
Tlaxcala,75 a 79 años,13009,6108,6901
Tlaxcala,80 a 84 años,8741,4056,4685
Tlaxcala,85 a 89 años,5477,2493,2984
Tlaxcala,90 a 94 años,1997,880,1117
Tlaxcala,95 a 99 años,794,318,476
Tlaxcala,100 años y más,187,75,112
Tlaxcala,No especificado,5440,2694,2746
Veracruz de Ignacio de la Llave,Total,7643194,3695679,3947515
Veracruz de Ignacio de la Llave,0 a 4 años,662288,335899,326389
Veracruz de Ignacio de la Llave,5 a 9 años,728767,369775,358992
Veracruz de Ignacio de la Llave,10 a 14 años,741526,376924,364602
Veracruz de Ignacio de la Llave,15 a 19 años,759388,381351,378037
Veracruz de Ignacio de la Llave,20 a 24 años,642093,307562,334531
Veracruz de Ignacio de la Llave,25 a 29 años,557762,259153,298609
Veracruz de Ignacio de la Llave,30 a 34 años,539685,247094,292591
Veracruz de Ignacio de la Llave,35 a 39 años,542754,251277,291477
Veracruz de Ignacio de la Llave,40 a 44 años,486810,228657,258153
Veracruz de Ignacio de la Llave,45 a 49 años,424845,201515,223330
Veracruz de Ignacio de la Llave,50 a 54 años,365591,172802,192789
Veracruz de Ignacio de la Llave,55 a 59 años,298171,142619,155552
Veracruz de Ignacio de la Llave,60 a 64 años,239698,114048,125650
Veracruz de Ignacio de la Llave,65 a 69 años,183836,87365,96471
Veracruz de Ignacio de la Llave,70 a 74 años,155346,72547,82799
Veracruz de Ignacio de la Llave,75 a 79 años,100119,46658,53461
Veracruz de Ignacio de la Llave,80 a 84 años,62627,28294,34333
Veracruz de Ignacio de la Llave,85 a 89 años,35565,15779,19786
Veracruz de Ignacio de la Llave,90 a 94 años,13213,5571,7642
Veracruz de Ignacio de la Llave,95 a 99 años,5967,2503,3464
Veracruz de Ignacio de la Llave,100 años y más,2186,890,1296
Veracruz de Ignacio de la Llave,No especificado,94957,47396,47561
Yucatán,Total,1955577,963333,992244
Yucatán,0 a 4 años,170727,86219,84508
Yucatán,5 a 9 años,181587,91892,89695
Yucatán,10 a 14 años,182604,92921,89683
Yucatán,15 a 19 años,192027,96613,95414
Yucatán,20 a 24 años,183322,91013,92309
Yucatán,25 a 29 años,160355,78443,81912
Yucatán,30 a 34 años,151440,73129,78311
Yucatán,35 a 39 años,145205,69998,75207
Yucatán,40 a 44 años,116699,56265,60434
Yucatán,45 a 49 años,101202,48528,52674
Yucatán,50 a 54 años,87918,41814,46104
Yucatán,55 a 59 años,73419,35354,38065
Yucatán,60 a 64 años,61572,29647,31925
Yucatán,65 a 69 años,44092,21271,22821
Yucatán,70 a 74 años,35779,17334,18445
Yucatán,75 a 79 años,24558,12071,12487
Yucatán,80 a 84 años,15627,7491,8136
Yucatán,85 a 89 años,9540,4618,4922
Yucatán,90 a 94 años,3815,1743,2072
Yucatán,95 a 99 años,1289,586,703
Yucatán,100 años y más,202,88,114
Yucatán,No especificado,12598,6295,6303
Zacatecas,Total,1490668,726897,763771
Zacatecas,0 a 4 años,152037,77320,74717
Zacatecas,5 a 9 años,151780,76898,74882
Zacatecas,10 a 14 años,152154,77052,75102
Zacatecas,15 a 19 años,150499,75169,75330
Zacatecas,20 a 24 años,131079,62008,69071
Zacatecas,25 a 29 años,107817,50416,57401
Zacatecas,30 a 34 años,105427,49237,56190
Zacatecas,35 a 39 años,101327,48473,52854
Zacatecas,40 a 44 años,88979,42123,46856
Zacatecas,45 a 49 años,74010,35111,38899
Zacatecas,50 a 54 años,62448,29522,32926
Zacatecas,55 a 59 años,47741,23002,24739
Zacatecas,60 a 64 años,41090,19732,21358
Zacatecas,65 a 69 años,34106,16684,17422
Zacatecas,70 a 74 años,29225,14135,15090
Zacatecas,75 a 79 años,21022,10463,10559
Zacatecas,80 a 84 años,13941,6868,7073
Zacatecas,85 a 89 años,8507,4152,4355
Zacatecas,90 a 94 años,2832,1296,1536
Zacatecas,95 a 99 años,1176,526,650
Zacatecas,100 años y más,253,102,151
Zacatecas,No especificado,13218,6608,6610
